"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b48b6943-7db7-4cc4-ab70-38a13f7d72a4","TRUE"
"2","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-2019685b-3efa-45b1-9e4f-591583c2dbba","TRUE"
"3","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-62b852cd-f712-45fd-b20f-081337d3faff","TRUE"
"4","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"5","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-45f8b664-ca01-41b5-bc76-5d9d986b3049","TRUE"
"6","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"7","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-df493b84-3353-4fc1-b369-a528bc004e90","TRUE"
"8","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-39b33d1e-9aba-4b05-a40f-394644257690","TRUE"
"9","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-d3c6f9f2-bf87-4cf0-a9d6-336fc6810825","TRUE"
"10","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-d865f666-b0ea-4711-a6dd-0655c9fbee08","TRUE"
"11","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-a6756481-56e6-43cf-a7d9-2b82d6bd8bca","TRUE"
"12","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-2213749e-7273-4a7a-aea2-d56dcfeaa98b","TRUE"
"13","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-9c75e719-7237-488c-afea-5f4f6dc05d47","TRUE"
"14","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"15","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"16","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-f3b79658-fdac-4bab-85b5-15459fbc86b1","TRUE"
"17","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-80b4984f-f547-4678-9712-8403a6928f4a","TRUE"
"18","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-4f571f08-986b-4a18-9d88-cec62ca1822b","TRUE"
"19","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"20","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-e5b3427d-1606-4d65-8af9-a301801f6565","TRUE"
"21","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-cf3bf759-ff90-4a8b-b0f8-345c0814fd45","TRUE"
"22","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-26d034be-27d4-4b8d-8af1-949ef7779527","TRUE"
"23","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-5061eac3-d257-42c4-9223-5a673e635904","TRUE"
"24","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-7291da97-5167-4b42-a7f9-48368a75384a","TRUE"
"25","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-ce5674d7-0421-4dac-b910-5cef36dc66e9","TRUE"
"26","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-26f1c4af-16d9-4ddd-9b68-fe0141dceb97","TRUE"
"27","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-5a3388b2-f907-47d0-81c3-c645dfc2026d","TRUE"
"28","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"29","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-b0ca93ab-fd27-43dc-b451-dfdefaaafae2","TRUE"
"30","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"31","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-3ef04332-468b-4aa9-9f42-09195982a698","TRUE"
"32","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-870e04c3-6efe-454b-936c-1747165f67d9","TRUE"
"33","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-d2b363fb-6958-46dc-bc6f-c8cfad0e7588","TRUE"
"34","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-944592cb-c907-4d26-9c94-059db9b2b6c0","TRUE"
"35","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-b3651328-52d9-4aa2-aa78-8e661af0703a","TRUE"
"36","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"37","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-8a6427fa-e975-41e0-a32e-509e95c4517f","TRUE"
"38","2024-05-31 10:00:00","2024-05-31 10:00:00","2024-04-15","Eurostat","d1e4682","TRUE"
