"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-f31d33a6-151a-43bd-98fe-8a149398c47a","TRUE"
"2","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-a6bcc09f-77a2-487b-b5e2-3e5919bb9cb3","TRUE"
"3","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-98779868-b178-4031-b8e2-572f6a7dc954","TRUE"
"4","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-93676398-4fde-42f4-afe9-021886e2a54e","TRUE"
"5","2024-10-11 10:00:00","2024-10-11 10:00:01","  Statistics: Retail Interest Rates, August 2024 ","Central Bank of Ireland","ical-2861161d-7a83-40b1-ba97-396210686e2c","TRUE"
"6","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4d2f30e6-bc5d-4f20-8fd7-99feb1b3590e","TRUE"
"7","2024-10-15 10:00:00","2024-10-15 10:00:01","Goods Exports and Imports -  August 2024","CSO","ical-048381c5-d972-45dd-8812-0099456b4363","TRUE"
"8","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-cac3b10e-d064-45c4-8de3-4d82eea683c9","TRUE"
"9","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"10","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-d15c20d5-e299-413e-a2a5-7d6228f18cf3","TRUE"
"11","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"12","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-246222be-71ee-4cdf-adba-ee7242e9c0ad","TRUE"
"13","2024-10-18 10:00:00","2024-10-18 10:00:01","Smart Technology -  2024","CSO","ical-a38fb1d2-bfe7-4374-aaf9-fe6d6ce59ed9","TRUE"
"14","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-a27f8d05-5aa7-4b2c-bcc2-c7ae4f2c799d","TRUE"
"15","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-fbea12b1-43d6-4216-ab75-3a274de2e855","TRUE"
"16","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-8cabdb7b-738c-45d4-b9aa-be645a9e062a","TRUE"
"17","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-5d84ebb8-1c1c-4cf3-8be7-2f0b46294d1d","TRUE"
"18","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-033e714f-9f07-41d3-bdc1-7910b84d356f","TRUE"
"19","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"20","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-ea97a98c-2a77-42b9-90dc-25a4ed9deba8","TRUE"
"21","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"22","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"23","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-1bc28e00-da81-4fc5-a080-297435ff5141","TRUE"
"24","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-14cdbfba-9caa-4d24-aad2-958d53b150f9","TRUE"
"25","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-21dbd4d0-40fa-4ee3-9658-03068fcd447c","TRUE"
"26","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-1692182e-c184-480d-a10e-42e8574a7308","TRUE"
"27","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-2082ba92-a55d-4084-b427-d7dc9da12eba","TRUE"
"28","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-921d01a3-4f33-4270-8f42-192fe07a8fa9","TRUE"
