"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-25 10:00:00","2025-02-25 10:00:01","Earnings and Labour Costs -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-c7a16524-cceb-4d60-9073-179e668a4a1b","TRUE"
"2","2025-02-25 10:00:00","2025-02-25 10:00:01","New - Agri-Environment Indicators Webpage -  2024","CSO","ical-4312b9a5-147f-4f7f-b54b-c85fb602ce1f","TRUE"
"3","2025-02-26 10:00:00","2025-02-26 10:00:01","Mortality Indicators by Ethnicity and Deprivation -  2022","CSO","ical-5189ac43-8e6a-4d9e-869c-d5a4c63a3354","TRUE"
"4","2025-02-27 10:00:00","2025-02-27 10:00:01","Environment Goods and Services Sector -  2022","CSO","ical-766c8e38-1f62-45af-82a4-929b072276d3","TRUE"
"5","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-29b213a9-cbb6-4f05-a3da-b7900bb851a8","TRUE"
"6","2025-02-28 10:00:00","2025-02-28 10:00:01","Retail Sales Index -  January 2025 (Provisional) December 2024 (Final)","CSO","ical-009ae762-049e-4e2f-9224-fb7cfe522ab9","TRUE"
"7","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"8","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"9","2025-03-04 10:00:00","2025-03-04 10:00:01","Production in Building and Construction Index -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-d919cf2e-479c-414c-bc33-91a95f57517a","TRUE"
"10","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-949f04ee-6144-491e-963a-883f716e7543","TRUE"
"11","2025-03-05 10:00:00","2025-03-05 10:00:01","Press Statement - Snapshot of the lives of Women and Men in Ireland -  2025","CSO","ical-393588d9-2a42-46af-b4d0-cfe0d3601bd1","TRUE"
"12","2025-03-05 10:00:00","2025-03-05 10:00:01","Plant Protection Products -  2023","CSO","ical-145514e8-c673-4dea-89c5-e406c069310f","TRUE"
"13","2025-03-05 10:00:00","2025-03-05 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-989299ac-204f-4595-b0b4-745a0b50afa7","TRUE"
"14","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-903f43cf-a965-4007-96c3-6adbe15a2ead","TRUE"
"15","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d52ec2ab-c2e3-421b-a7b7-58d97a275159","TRUE"
"16","2025-03-06 10:00:00","2025-03-06 10:00:01","International Accounts -  Quarter 4 2024","CSO","ical-649427d1-69bb-4203-b3da-1613c952b5e0","TRUE"
"17","2025-03-06 10:00:00","2025-03-06 10:00:01","Quarterly National Accounts -  Quarter 4 Select","CSO","ical-97906b53-e28d-4728-971a-b7df579a6128","TRUE"
"18","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"19","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-76cc2f66-72ca-40ca-ba75-3e912b08e205","TRUE"
"20","2025-03-07 10:00:00","2025-03-07 10:00:01","Women in the Labour Market -  2024","CSO","ical-fb320ef4-9cb3-4428-930e-349d0d376b2a","TRUE"
