"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-f440463e-5446-4b8e-a22a-1ae8639af55e","TRUE"
"2","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-a25907ad-7fa8-4f83-aafe-884a95c41101","TRUE"
"3","2025-11-10 10:00:00","2025-11-10 10:00:01","Earnings of New Entrants to Employment  -  2024","CSO","ical-e4e3539f-ac61-4014-a924-7ae7dc7d9d6a","TRUE"
"4","2025-11-11 10:00:00","2025-11-11 10:00:01","Global Value Chains -  2023","CSO","ical-9df534d9-095e-4ac0-84e4-46d151495348","TRUE"
"5","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-6584c9fe-6f9d-4337-9032-f6a3356abde3","TRUE"
"6","2025-11-12 10:00:00","2025-11-12 10:00:01","  Retail Interest Rates September 2025","Central Bank of Ireland","ical-a76ca9a0-f767-4ab3-8cf1-48040da4c69d","TRUE"
"7","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-dd500e00-763e-4314-92e4-d879080404f3","TRUE"
"8","2025-11-13 10:00:00","2025-11-13 10:00:01","Output and Value Added by Activity -  2024","CSO","ical-d4f89696-76c6-4eda-8e23-450dc0559829","TRUE"
"9","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"10","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-b784720d-2e81-4b7a-a9d8-1e43fdab2aec","TRUE"
"11","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"12","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-1fdc60b0-f08a-4310-a36b-fcce1056e718","TRUE"
"13","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-f462d486-5d8b-4d55-8da4-8d7d02dda4a8","TRUE"
"14","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-6d0e78f8-2159-4538-98fb-5a3dbe93c083","TRUE"
