"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-03-05 10:00:00","2026-03-05 10:01:00","Women in parliaments and governments","Eurostat","20260417T164250Z-1@potedid.cc.cec.eu.int","TRUE"
"2","2026-03-05 10:00:00","2026-03-05 10:00:01","International Accounts -  Quarter 4 2025","CSO","ical-f8b32eb8-d363-43a9-bc4b-e6c764d626a0","TRUE"
"3","2026-03-05 10:00:00","2026-03-05 10:00:01","Quarterly National Accounts -  Quarter 4 2025","CSO","ical-0cab76c4-66c1-4124-ba1f-201e4db11da7","TRUE"
"4","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260417T164253Z-1@potedid.cc.cec.eu.int","TRUE"
"5","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260417T164257Z-1@potedid.cc.cec.eu.int","TRUE"
"6","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-27b406cc-319f-4949-a541-392ab86e425b","TRUE"
"7","2026-03-06 10:00:00","2026-03-06 10:00:01","Women in the Labour Market -  2025","CSO","ical-6f3d64fd-e8d6-457f-ad77-f4d34673ebf7","TRUE"
"8","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-175de725-256d-4b27-9d9e-e0bdb85f26f5","TRUE"
"9","2026-03-09 10:00:00","2026-03-09 10:00:01","Industrial Production and Turnover -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-ff10c00a-3bf2-4ead-a0b7-f0fab3c46380","TRUE"
"10","2026-03-10 10:00:00","2026-03-10 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-3802d23c-1a9d-4853-870a-d0808f71d0f3","TRUE"
"11","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-3edc843d-93e8-49f0-a72f-311d692f9d1a","TRUE"
"12","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-dd5c313d-3b4a-44c8-b8db-2a8d40c402ac","TRUE"
"13","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260417T164314Z-1@potedid.cc.cec.eu.int","TRUE"
"14","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260417T164315Z-1@potedid.cc.cec.eu.int","TRUE"
"15","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-28eea55a-d64c-46db-a10d-0f9126b63fe6","TRUE"
"16","2026-03-12 10:00:00","2026-03-12 10:00:01","Planning Permissions -  Quarter 4 2025","CSO","ical-784bbeed-b979-4938-8fee-557fbc1be5d8","TRUE"
"17","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-7fc17a5b-4be4-4f47-9b04-34617a6e8ad9","TRUE"
"18","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-fb902245-8346-458d-8a8f-b2d2445e05ba","TRUE"
"19","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260417T164330Z-1@potedid.cc.cec.eu.int","TRUE"
"20","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260417T164333Z-1@potedid.cc.cec.eu.int","TRUE"
"21","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-42c2d4a2-09dd-480f-abb9-ad5c372e8443","TRUE"
"22","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-7c08e0a3-5a96-4a75-897f-9cef854e6978","TRUE"
"23","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-123cce3c-3333-4a92-9bde-8e0c0dd3e877","TRUE"
"24","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-78a0133b-e5e9-470d-8de4-ccf0f41470fa","TRUE"
"25","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-8c544d4b-ce38-4a26-b21d-8db326a755d3","TRUE"
"26","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-6c310feb-1f6b-413e-8016-f292ed43c23b","TRUE"
"27","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-f7ae4e7d-ce24-47d8-bfc5-095d6c4198bc","TRUE"
"28","2026-03-25 10:00:00","2026-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-ffb292b2-59b3-4998-b1a5-78a24289fa54","TRUE"
"29","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-a97d0969-eeda-4660-9e5c-816d787ef405","TRUE"
"30","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260417T164410Z-1@potedid.cc.cec.eu.int","TRUE"
