"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-4a7f0ae5-387d-42e0-b5d3-8c54f3ba1ff6","TRUE"
"2","2025-02-19 10:00:00","2025-02-19 10:00:01","Arrivals from Ukraine in Ireland Series 15 -  2025","CSO","ical-0db25a34-757d-4dfe-b799-dbc004780f0a","TRUE"
"3","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-901179ac-30e1-4756-af4a-3730cec9428c","TRUE"
"4","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-f38b8f85-243f-402e-8d60-0a4f31ec71de","TRUE"
"5","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-f8ea3ed6-91c9-499f-ba2d-4590f666e674","TRUE"
"6","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-481757c8-4b55-4372-b362-d8b49b5aa056","TRUE"
"7","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"8","2025-02-25 10:00:00","2025-02-25 10:00:01","Earnings and Labour Costs -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-dc872461-80a0-4575-bb31-26d286dedb4a","TRUE"
"9","2025-02-26 10:00:00","2025-02-26 10:00:01","Mortality Indicators by Ethnicity and Deprivation -  2022","CSO","ical-1b8b2c6b-3213-4867-8358-deaa2eb1e558","TRUE"
"10","2025-02-27 10:00:00","2025-02-27 10:00:01","Environment Goods and Services Sector -  2022","CSO","ical-1c5b186b-5213-49fe-ba1f-cca08c66544a","TRUE"
"11","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-aaa0cf69-e3c2-4a4b-9e1b-aec2f0765e50","TRUE"
"12","2025-02-28 10:00:00","2025-02-28 10:00:01","Retail Sales Index -  January 2025 (Provisional) December 2024 (Final)","CSO","ical-808dbff9-890d-4a0a-ab75-a1057fadb50b","TRUE"
"13","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"14","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"15","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-714e0736-c308-4aff-92c9-ea999620b05d","TRUE"
"16","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-b125cc6c-0b40-498d-9832-14f1563b8e21","TRUE"
"17","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-06a20f6d-8b67-47ba-add4-64b71f10f3cc","TRUE"
"18","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"19","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-a0b25be5-68e4-4a23-87f7-250432f6ee17","TRUE"
"20","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-90d58f1d-143c-4ae4-a98c-5e20fc4803f2","TRUE"
"21","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-a3d07945-60b8-48da-98a1-45d93654f8d3","TRUE"
"22","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-8198596c-d86c-4fe9-a140-6fc70f2d2542","TRUE"
"23","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-dbc477a4-fcc1-4fc5-b8df-c98d438b09a3","TRUE"
"24","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"25","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d6cf1730-fd4c-45a7-9e38-b8c7380842b0","TRUE"
"26","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-c5223674-d2f2-4f9e-83d4-a2632845f28f","TRUE"
"27","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-d053e552-ed89-4d36-b434-1078ee880c33","TRUE"
"28","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-3054e1fb-da06-47ac-b723-cfb05e796c2a","TRUE"
"29","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"30","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"31","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-280507f7-211b-4e0c-9a94-77a227464c3c","TRUE"
"32","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-ac57e453-7325-4008-9c26-c82db35e5d7e","TRUE"
"33","2025-04-04 10:00:00","2025-04-04 10:00:01","2025-02-19","CSO","ical-0a560986-74ee-4e94-bb30-0167c908ec06","TRUE"
