"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"2","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-e7c4929a-adf2-4cc4-a017-1a44bea682a5","TRUE"
"3","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-97d8877f-7283-4278-8549-89ec518a2669","TRUE"
"4","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-648c219e-b3c9-4470-a8b0-3177a1d2c0d9","TRUE"
"5","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-7d1da994-e930-4ef4-9752-2cee23319d4c","TRUE"
"6","2024-03-21 10:00:00","2024-03-21 10:00:01","Production in Building and Construction Index -  January 2024","CSO","ical-0a03a5ce-e3c9-4faa-9880-51ec6aa9232b","TRUE"
"7","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-24955fc3-3c2c-464b-83eb-3db13daeb8d1","TRUE"
"8","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-96628c52-03c0-4d09-a511-3da22ebaf8d4","TRUE"
"9","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-704b9723-1fb5-4d5b-9668-7efe852cd3e3","TRUE"
"10","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-3936c641-1a65-416c-95b6-97ac496c80fe","TRUE"
"11","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"12","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"13","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-6f24d407-5f04-4b36-8abb-619e67ac07aa","TRUE"
"14","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-572a3e03-738d-4404-9e41-b84de7822960","TRUE"
"15","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-7eab5257-aed5-4c54-9e11-bf1e89941a33","TRUE"
"16","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3c643dcb-5650-4798-9b61-60fe4915d897","TRUE"
"17","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-a3c6bc00-80b7-4cc0-88b2-55f7d1d8d66d","TRUE"
"18","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-c4d738de-b62b-4acb-98a3-29c5e8b1f1b8","TRUE"
"19","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-bc9efa5e-ed09-49eb-8cf3-4f3ba6ac0393","TRUE"
"20","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-94127840-8f8b-410c-9100-4877df271f12","TRUE"
