"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-13 10:00:00","2024-11-13 10:00:01","  Retail Interest Rates: September 2024 ","Central Bank of Ireland","ical-ef6ce9d4-725c-4952-a37f-caffbc7b26e0","TRUE"
"2","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"3","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-0c9f6566-beaf-4509-9d85-0d7d08348f88","TRUE"
"4","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-e4fa6ea6-53c2-49a8-84e1-288ad1db2324","TRUE"
"5","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-87d28d27-8595-4663-b8ed-394c23a348c2","TRUE"
"6","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Autumn 2024","European Commission","ical-1405f654-3a45-4f69-9083-bfad28387a97","TRUE"
"7","2024-11-18 10:00:00","2024-11-18 10:00:01","Press Statement: CSO Launch Housing Hub -  2024","CSO","ical-97a2d68c-f961-4faa-b52e-86160fddacad","TRUE"
"8","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"9","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement: A Snapshot of Well-being in Ireland  -  November 2024","CSO","ical-7050b217-8773-476d-9c58-14b2e51487fe","TRUE"
"10","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-f391ca10-67ab-4343-af54-e88ab8644a9f","TRUE"
"11","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-bfe8594e-390e-4fff-80f1-2dfb20486fee","TRUE"
"12","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-1967b009-25e1-4c3a-b3e9-02bac6dab767","TRUE"
"13","2024-11-20 10:00:00","2024-11-20 10:00:01","Ireland's Tax Statistics  -  2023","CSO","ical-7a1fc177-4374-49ff-82af-7b363eb09a4f","TRUE"
"14","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-d60b1f2b-6ac0-4b1b-a6ba-5be9d1d39c91","TRUE"
"15","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-1260745e-af8a-44bf-9434-80c2c418cf57","TRUE"
"16","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-7cd0d6a3-0f0a-4e79-a027-a98f825c2b9f","TRUE"
"17","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-933b4060-faa9-4d9c-8684-919d75aecd73","TRUE"
"18","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-d3af06f5-311e-4f2b-abcb-b0f99f9d3bb3","TRUE"
"19","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-ba6a1581-2fb7-4ad4-ae52-84f98adaaa0d","TRUE"
"20","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"21","2024-11-29 10:00:00","2024-11-29 10:00:01","Probation Reoffending Statistics  -  2020","CSO","ical-a5465c1e-f260-4957-9bb5-8c058c70027f","TRUE"
"22","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"23","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-05432a4c-95e8-43cd-ac10-a22d5653eb5a","TRUE"
"24","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-6610d1d6-dec4-4c5d-81c2-df207cb2fdfb","TRUE"
"25","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-0244019b-9dfc-40fb-94cc-2cc191317192","TRUE"
"26","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3303aea0-6628-4ce6-a2e9-ba3c9d090a54","TRUE"
"27","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-6111ecae-59d0-4416-a355-7455bc5b0a29","TRUE"
"28","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"29","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-ca05f4d3-d022-4ef1-9515-1f0be520cda5","TRUE"
"30","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-20c8f95a-a46e-4147-a8f1-c1067d14be84","TRUE"
"31","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-84f45ddc-d19a-4548-96fe-351aaac87d2a","TRUE"
"32","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-ce12d385-0305-4dea-b44a-34e3a293b0bd","TRUE"
"33","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-e6c5e12d-4088-4a60-b5bc-dc3c7bb120af","TRUE"
"34","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ecc77312-2836-4d04-aa3a-a31c62b38bc0","TRUE"
"35","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-eda0ac1c-8add-47a2-a33e-10b0a2e2b74a","TRUE"
"36","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-c59be60d-14cd-470c-abd8-72241a5cc15f","TRUE"
"37","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-2cdce69d-9393-45f1-8af4-1b5b6b736c6c","TRUE"
"38","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-920a4227-9c16-4762-8dcb-fb03d0750d8e","TRUE"
"39","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-3d8ac986-ccd3-41ab-a347-b7555e4df9f6","TRUE"
"40","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"41","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-9cebcc89-82bf-4bda-870e-e2185b8866af","TRUE"
"42","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-35b93af8-b6a1-47dd-8045-330788a5f053","TRUE"
"43","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-75a91a83-8dc0-43c5-9de6-005c51a00b6c","TRUE"
"44","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-392e3a68-8c09-4b69-8d42-d4946d03fe23","TRUE"
"45","2024-12-23 10:00:00","2024-12-23 10:00:01","2024-11-12","CSO","ical-bf80143b-1e05-42a2-9ce4-0fca3d0f7f32","TRUE"
