"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-c30c2d8c-8490-45d2-a31c-0485049a9059","TRUE"
"2","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-56adc190-5b53-4917-a240-1e0387c01790","TRUE"
"3","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f09110db-1907-4c1c-af5f-387d46c27223","TRUE"
"4","2024-06-06 10:00:00","2024-06-06 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-7d0008c1-ce0a-4e9b-b100-7561481495e6","TRUE"
"5","2024-06-06 10:00:00","2024-06-06 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-a66bbb47-1261-48c1-986f-b09f00741f21","TRUE"
"6","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-9fa6e7bf-082a-4e58-a447-454ac3bc62e8","TRUE"
"7","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"8","2024-06-07 10:00:00","2024-06-07 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-b0d9b95a-af74-49cc-b48c-69fdb4b49294","TRUE"
"9","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-3112e9a2-329d-4feb-9e5d-3f71c0240569","TRUE"
"10","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-94a19cbd-2d1c-45cf-9201-782add4058a1","TRUE"
"11","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4ec3a999-83bd-4d68-a582-34902802b84f","TRUE"
"12","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-40cd6608-386f-4b55-8ef9-6a6d810fd563","TRUE"
"13","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-f9356c9e-e60c-4a59-9be6-7d1726404471","TRUE"
"14","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-21e03835-92c2-4b76-949c-2498a72bc44e","TRUE"
"15","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-bbbc5be5-e8b2-4b2d-bbcb-1a61a6885f34","TRUE"
"16","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-8ab32416-c165-45b1-9360-b9dcc70b245d","TRUE"
"17","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-319c1a49-74dd-4715-9d99-631400f66a4e","TRUE"
"18","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-9bd04889-32f0-4c4a-890c-ddd4d7375fce","TRUE"
