"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-e6307757-a6ef-493c-936c-335b64cb1a09","TRUE"
"2","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-caff52e0-e3b4-4ad5-a8ba-4c1fbb706e0b","TRUE"
"3","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"4","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"5","2024-04-03 10:00:00","2024-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-801e2b08-e433-4cf7-9c65-5b020b6e45e0","TRUE"
"6","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-42064c86-4e8d-436d-80c7-9635a8631dfc","TRUE"
"7","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-b255139f-5057-4f0d-923c-5c834df9d741","TRUE"
"8","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-e13a32dd-d8b5-499a-b12c-de54b7121e27","TRUE"
"9","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-25dd5c07-388a-4a01-a42f-4db21df39862","TRUE"
"10","2024-04-09 10:00:00","2024-04-09 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-1dc66cab-0530-441f-9316-665f6380393e","TRUE"
"11","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-7e2d2480-35a0-4f7c-88e0-2611d8669b85","TRUE"
"12","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-90a57e84-6994-4aea-b74c-23a7b928ebb5","TRUE"
"13","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-cfca22f9-403c-4aff-a4dc-d6e92d8b9dd8","TRUE"
"14","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-ccd46efc-2f10-4bed-8984-259bab86d6dd","TRUE"
"15","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-e6382595-185b-422c-ac89-4cd34e3056ea","TRUE"
"16","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6b2cb5c8-5c45-4272-b7a6-3cfc4df8f877","TRUE"
"17","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-fb7266dd-ba39-4ace-8e80-d8b3db4119e1","TRUE"
"18","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-c63849c8-ad86-4f97-ab8d-332d6d5bf556","TRUE"
"19","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
