"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-0d9f3582-9b5e-4729-a8d7-079fa51bd161","TRUE"
"2","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-22cb5711-d46f-4f93-abbc-0cdbf0ad1207","TRUE"
"3","2024-09-30 10:00:00","2024-09-30 10:00:01","  Statistics: Private Household Credit and Deposits, Q2 2024","Central Bank of Ireland","ical-8feb62e8-41d5-4840-b72c-48b497161260","TRUE"
"4","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"5","2024-10-01 10:00:00","2024-10-01 10:00:01","  Statistics: Monthly Card Payment Statistics, August 2024 ","Central Bank of Ireland","ical-7ad48bc1-a9c6-42ba-8b25-329802faa421","TRUE"
"6","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-eba2eb7e-af05-4c7a-8b97-a04ca0354e0d","TRUE"
"7","2024-10-01 16:00:00","2024-10-01 16:00:01","Budget 2025","Department of Finance","ical-8b547dc3-aff6-4eea-bcfa-d825094e6056","TRUE"
"8","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"9","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-43d4af35-4071-47c6-bd46-91810cf14322","TRUE"
"10","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-b2f2df52-d667-4b89-8c20-aa06efee24c7","TRUE"
"11","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-88fd090e-703e-4ca6-b501-71fcfe4a1964","TRUE"
"12","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-54d41169-79f7-43fd-b537-437889557319","TRUE"
"13","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-3ee91ac0-0b1c-4740-b391-db9dda3a8fb0","TRUE"
"14","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-3499f308-9501-408d-b8aa-e8791363ecdf","TRUE"
"15","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-3e784fab-68b9-4111-8b92-e24e8c8a31ae","TRUE"
"16","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-59b8f6fe-6189-4682-852e-eed932bb5ef5","TRUE"
"17","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-0cb1c927-ea1e-4e67-a855-7c7ffaf15d58","TRUE"
"18","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ef0f5cf0-198c-4f83-97e4-54c9a20397fd","TRUE"
"19","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-e234003a-abff-4dcc-b408-8c5bdfd6d1e4","TRUE"
"20","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"21","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-cb40b0c8-bdc5-47e8-b7bb-3df07375b1c3","TRUE"
"22","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"23","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-a88a8a9c-ec6b-4a8d-acad-bb295f6d6925","TRUE"
"24","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-37d2253c-20fd-443f-8b37-90942887ee16","TRUE"
"25","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-25f482db-3008-4a5e-bcd3-3282b6c14602","TRUE"
"26","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-d00eb6f1-3ff9-4ae9-9903-6a16953d4c78","TRUE"
"27","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-0fb0159b-1504-4da7-969b-8f3fb869c459","TRUE"
"28","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-8593c9fe-8dc0-4633-9410-2a3206c0c5e8","TRUE"
"29","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-474e5682-3f8b-4722-b3ac-4a1d6e6cfc2e","TRUE"
"30","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-4328c3b7-df0a-4644-9113-9cf62d017cdb","TRUE"
"31","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"32","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-ce5942f3-bfac-4f8a-811c-a2de3e46cda6","TRUE"
"33","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"34","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"35","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-e79b979d-2eff-4011-9970-a202a71018c6","TRUE"
"36","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-e2cda740-c561-4c26-9eb5-19d3d6c4a45e","TRUE"
"37","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-f329321c-a519-4f3f-bf84-e770396e0447","TRUE"
"38","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-25a5fd84-4c05-4fb7-a948-4675cc17121b","TRUE"
"39","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-f6ccccd5-e7ea-4c6f-8841-e7dfcc49ed9c","TRUE"
"40","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-9872c6e1-09ee-497b-af75-74121a2d22ef","TRUE"
