"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-e936a1e5-8ff3-4475-9074-d638cf71e9dd","TRUE"
"2","2025-10-23 10:00:00","2025-10-23 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2025","CSO","ical-fb3525c0-9b5f-4e2d-99da-b63e9f53f36f","TRUE"
"3","2025-10-28 10:00:00","2025-10-28 10:00:01","Preliminary GDP Estimate -  Quarter 3 2025","CSO","ical-24a3324b-61be-4770-b1bd-8715b4d3026c","TRUE"
"4","2025-10-28 10:00:00","2025-10-28 10:00:01","Retail Sales Index -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-cbe708ef-4e9e-4c51-9f36-2503bf2dc5d7","TRUE"
"5","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-04aaba79-e299-402f-ae18-2becbcc19559","TRUE"
"6","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"7","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"8","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-cf948ca3-a833-4295-bb6e-4eb115922c1f","TRUE"
"9","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-e1fee184-36ca-49c3-a146-b4d603bad5a1","TRUE"
"10","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"11","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-f3db2e07-b152-4354-8b1d-9a6b1031fa4b","TRUE"
"12","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-722a3025-8538-4069-99ca-aa12b659212c","TRUE"
"13","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-043816b8-4862-4ba9-9c76-9820ceb6fe1d","TRUE"
"14","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-2fd6731a-15d2-449e-b849-5b5411422786","TRUE"
"15","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-752240ba-d353-4831-9425-b17bedbe70ef","TRUE"
"16","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-bf7123c8-b3e6-4dd2-9eb1-8331087a47fd","TRUE"
"17","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-00b83f27-7d6d-4338-b107-086d2eabf984","TRUE"
"18","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-5b8e1115-e303-4100-b831-4f713a462ff1","TRUE"
"19","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-f6b4302c-49d0-4de4-a0a2-94bcd4325208","TRUE"
"20","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"21","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-a5bb4321-300f-4f1a-8a28-3e803eeb63d9","TRUE"
"22","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-21d496ed-e81b-45ba-bdc7-ce1212480897","TRUE"
"23","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"24","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-6c1fc8dd-c60e-4735-a460-99f704f2ec75","TRUE"
"25","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-ce2f9575-2d7e-44ae-8c97-1a94b1c73ec9","TRUE"
"26","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-db5fa8a2-1fa4-4448-bed4-1304c85c2f16","TRUE"
"27","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-37c358c4-d34b-4c12-a1b4-6a6f5b836d4e","TRUE"
"28","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-80f15ec6-59b3-4f03-9f96-894b3e96a50b","TRUE"
"29","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-df3d1179-3727-424c-ae50-0160d69b646b","TRUE"
"30","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"31","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"32","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-dcf3bb85-7c33-41e3-b9b2-b5b2c25bf6a8","TRUE"
"33","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-72378052-afee-4421-a324-8c0b4af67887","TRUE"
"34","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"35","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-17a1bb91-3ab3-4166-9120-9af8f34873db","TRUE"
"36","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-3a49dc89-ed01-416a-a79a-b2e137ecdc7b","TRUE"
"37","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-c7f2a738-b6f6-4cd0-a52d-78da52986318","TRUE"
"38","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-c5616539-cd3b-4961-b405-ec84974c4d14","TRUE"
"39","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-baaf3135-449d-4de7-b3a0-a8659c0c0001","TRUE"
"40","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-42b07e23-3db4-49e2-9769-ea61cbcc1e26","TRUE"
"41","2025-12-11 10:00:00","2025-12-11 10:00:01","2025-10-23","CSO","ical-b9e13b18-c64a-470b-a29e-53629825e764","TRUE"
