"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"2","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-e253cf0f-1d3d-4667-8936-9e9729bcebd6","TRUE"
"3","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-2faefff3-3d09-4621-98e2-5a8ea134a562","TRUE"
"4","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5e929f81-5ec5-4d9c-b84a-342cf543cb73","TRUE"
"5","2025-09-18 10:00:00","2025-09-18 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-0ea6d31b-694c-4c7c-810b-10bcac7b4279","TRUE"
"6","2025-09-18 10:00:00","2025-09-18 10:00:01","Services Trade by Enterprise Characteristic -  2023","CSO","ical-b933f093-fe31-4e95-b3fc-4f537e6a7fb0","TRUE"
"7","2025-09-18 10:00:00","2025-09-18 10:00:01","Publication: Quarterly Bulletin 2025:3","Central Bank of Ireland","ical-a87fa852-51c1-408f-9f86-ad816511c3c3","TRUE"
"8","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-27a03bbf-ec40-44f5-9965-578b00992905","TRUE"
"9","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-98330649-7c60-438e-a96f-1fc598908c05","TRUE"
"10","2025-09-25 10:00:00","2025-09-25 10:00:01","Characteristics of Residential Property Purchasers -  2024","CSO","ical-8a4049de-21cf-482a-80ba-2966ebf087df","TRUE"
"11","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-d00bded3-66f4-45ee-bb71-28d2a8c6e11c","TRUE"
"12","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-d7ea4a84-4dcd-4e40-b504-d7a9ed1748cd","TRUE"
"13","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"14","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-03447193-76a3-4f01-af58-a6e96002c871","TRUE"
"15","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-9a025733-b727-4ce0-be38-56fd6249722e","TRUE"
"16","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"17","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-589e9aae-5e30-416c-b57a-e08232e35cdc","TRUE"
"18","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-0292f95f-8895-4823-aa19-6f8364e81efa","TRUE"
