"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-40d6c7d0-99b8-4df4-8a60-bec725cae11e","TRUE"
"2","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260614T020246Z-1@peasicind.cc.cec.eu.int","TRUE"
"3","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260614T020249Z-1@peasicind.cc.cec.eu.int","TRUE"
"4","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-9a34640b-7cc8-480d-b897-4374c1b44932","TRUE"
"5","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-1a366510-7002-4679-aec1-dd920dc15372","TRUE"
"6","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-661cce01-73c2-4948-9a5e-71c32758ca01","TRUE"
"7","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-8f6f4d3d-4360-4817-acf2-2a82b4dc0fcb","TRUE"
"8","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-3ee178b8-8dd9-49c0-901d-4523a3dbb2c4","TRUE"
"9","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-b1930795-90ab-4bb1-b826-eec4e1e9213b","TRUE"
"10","2026-03-23 10:00:00","2026-03-23 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-69e49940-042e-4533-98c3-d3835e1303b8","TRUE"
"11","2026-03-24 10:00:00","2026-03-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2024","CSO","ical-bfd7f7c9-0084-41eb-846b-ef3bec458f76","TRUE"
"12","2026-03-24 10:00:00","2026-03-24 10:00:01","Business in Ireland – Sustainability Through Innovation and Technology -  2025","CSO","ical-1f8e3a61-7ba1-4a6c-8dd5-ffaefc982bf8","TRUE"
"13","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-d5aa8f95-6170-491b-a0f1-3f7be876adff","TRUE"
"14","2026-03-25 10:00:00","2026-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-00de88d5-be3b-4608-b2d3-0b8c381150ae","TRUE"
"15","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-da20c589-d0ad-4db5-89a2-65c15115bde9","TRUE"
"16","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260614T020332Z-1@peasicind.cc.cec.eu.int","TRUE"
"17","2026-04-01 10:00:00","2026-04-01 10:01:00","Unemployment","Eurostat","20260614T020336Z-1@peasicind.cc.cec.eu.int","TRUE"
