"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-69da6345-a86e-4630-9f28-e361c0230584","TRUE"
"2","2025-02-19 10:00:00","2025-02-19 10:00:01","Arrivals from Ukraine in Ireland Series 15 -  2025","CSO","ical-ac8756ec-0506-4019-8ccd-991fbbe0e7b3","TRUE"
"3","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-d7a9f1c5-88bd-48e6-91cf-978679183bb4","TRUE"
"4","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-b8ff3f31-8032-479c-a639-ab91dfd4c027","TRUE"
"5","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-ce00a649-4c9a-46ab-a22f-05d6c0a2bc89","TRUE"
"6","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-0d2719d1-7562-4078-9ed3-c3b8e4f9cc43","TRUE"
"7","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"8","2025-02-25 10:00:00","2025-02-25 10:00:01","Earnings and Labour Costs -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-19012202-969a-4539-be91-2407d5d424df","TRUE"
"9","2025-02-26 10:00:00","2025-02-26 10:00:01","Mortality Indicators by Ethnicity and Deprivation -  2022","CSO","ical-cd937d06-bba4-4882-b04a-bf8337000ccf","TRUE"
"10","2025-02-27 10:00:00","2025-02-27 10:00:01","Environment Goods and Services Sector -  2022","CSO","ical-27e53398-ca1a-49b8-82c8-b73ff607d36c","TRUE"
"11","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-1c545c54-a9c2-49c3-9f35-cee13289be31","TRUE"
"12","2025-02-28 10:00:00","2025-02-28 10:00:01","Retail Sales Index -  January 2025 (Provisional) December 2024 (Final)","CSO","ical-e55b4155-1fe0-4ca6-a69d-4546e797362c","TRUE"
"13","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"14","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"15","2025-03-04 10:00:00","2025-03-04 10:00:01","Production in Building and Construction Index -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-7446bc1d-f3e7-4d38-afb0-4bad87ae0f83","TRUE"
"16","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-137e2af6-27c6-489d-81ef-eea212146d76","TRUE"
"17","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-c5033067-580d-427b-b3e8-72172979c455","TRUE"
"18","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-5a77df9e-1d10-47eb-b284-79b02ad9b960","TRUE"
"19","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"20","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-b88ed2d9-6322-4e13-a1a6-ceb0e58e9c9b","TRUE"
"21","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-814132aa-8991-4bef-9b5b-bbc7e381e5ee","TRUE"
"22","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-ac1ff773-9ac7-4990-bca1-beb5d54f04c0","TRUE"
"23","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-5418d04f-66d3-4d8d-acc2-8d3c9be6c422","TRUE"
"24","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-2c59a11d-a5d0-4501-9f0e-6c2b75fe809b","TRUE"
"25","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"26","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-f5215d15-57de-4855-93b4-e370d0f753be","TRUE"
"27","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-7cb34632-a879-4a5a-8e93-fd590a2b33b9","TRUE"
"28","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-0dc55eba-9dd4-4c25-81d3-f8fffe52814e","TRUE"
"29","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-c852e9cf-b30e-4a72-b808-44d5ee87dfcf","TRUE"
