"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-28 10:00:00","2025-10-28 10:00:01","Preliminary GDP Estimate -  Quarter 3 2025","CSO","ical-eb2462c8-5cb4-4c19-a4d4-c63108466f2f","TRUE"
"2","2025-10-28 10:00:00","2025-10-28 10:00:01","Retail Sales Index -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-489b98c4-6895-404d-a77f-5fce67c83c5a","TRUE"
"3","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-8331b661-1948-4ea6-a5dd-17e55cf8f3e7","TRUE"
"4","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"5","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"6","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a604b573-fc8a-4d3c-badf-7664e4666745","TRUE"
"7","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-3a7482f3-eb17-4afb-a75d-126bfcb6770a","TRUE"
"8","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"9","2025-11-03 10:00:00","2025-11-03 10:00:01","Growing Up Together: Twins in the Growing Up in Ireland ’08 Study at 13-Years Old -  2024","CSO","ical-f04c9184-b5cd-4097-b859-b5313acc503e","TRUE"
"10","2025-11-04 10:00:00","2025-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2024","CSO","ical-83f6a77a-579d-4d64-b83f-f8424f8a41b0","TRUE"
"11","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-fa85b77f-de8a-4520-9f55-48a93c748fd7","TRUE"
"12","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-914fe19d-a147-458f-9cf7-5564a76cb792","TRUE"
"13","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-f774ef71-c531-4167-9692-38d270a63b92","TRUE"
"14","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-9e3b0923-d33c-4ddf-8990-4d5445da772e","TRUE"
"15","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-850cb985-cdb6-43bc-921c-e51bcbe42c4b","TRUE"
"16","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-a527de9a-2425-4c79-8b16-ca84b5bebb21","TRUE"
"17","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-c004abc7-a6c2-4f77-8802-5789e8f53cc9","TRUE"
"18","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-13d51487-71a6-4ec6-b3de-8c70c8b41fe9","TRUE"
"19","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-97806627-353b-4d64-b1c3-8aece8e19f21","TRUE"
"20","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"21","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-fec00292-1386-4cb3-b334-2315d8a8ad4d","TRUE"
"22","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-8adae959-900e-4360-8e18-08f4f0fa8feb","TRUE"
"23","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"24","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-32a4dc6d-ca63-477e-9b6c-acb26f7e9f16","TRUE"
"25","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-1e18221f-5755-4c9c-acd9-38256a1b9525","TRUE"
"26","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-d62ded51-2c3a-4310-8ffa-04edd35af92b","TRUE"
"27","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-9b8d90e1-ce2d-4a26-9660-e644fb121a82","TRUE"
"28","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-760b88b9-a3f4-43f4-8e1e-1854e19b05a1","TRUE"
"29","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-c5ef2430-cf10-4316-8b20-228dddcb6d16","TRUE"
"30","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"31","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"32","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-af460a6d-d5ca-414f-a9c6-c506493d1f48","TRUE"
"33","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-77183a6e-72fa-45d1-8a7b-170adb81413a","TRUE"
"34","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"35","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-b06129f7-4cfc-4fb9-8537-0aeaa12a827b","TRUE"
"36","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-d77d60fb-cd22-4d5e-bd06-12c289c94e70","TRUE"
"37","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-afb00958-b2b4-405f-b7ae-55871e457629","TRUE"
"38","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-79fb0107-e1ba-49cc-884f-2d2971bd7ffc","TRUE"
"39","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-ecfc571e-c48b-401b-b86b-5c95eb11ef9a","TRUE"
"40","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-631bf088-351d-4ee6-80a1-53ff0bb1c086","TRUE"
"41","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-42b8f5e0-a0cc-4b3d-b445-f3ac71334a98","TRUE"
"42","2025-12-12 10:00:00","2025-12-12 10:00:01","2025-10-28","CSO","ical-61d06d84-d7a8-4a41-b380-97721bb1616e","TRUE"
