"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-818853b4-fed1-4741-9037-0dc6a5d7f4fc","TRUE"
"2","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-8086a4ba-09f0-4818-ab29-532447eb8584","TRUE"
"3","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-06f93083-ff64-4e59-8dfd-e33bfdba04c9","TRUE"
"4","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-1cf0b56a-eb64-4290-b0d2-f9128342b116","TRUE"
"5","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-67591730-3602-4de3-9d1a-8e1b3d2bd512","TRUE"
"6","2024-12-16 10:00:00","2024-12-16 10:00:01","Goods Exports and Imports -  October 2024","CSO","ical-5393942c-bb7c-4b02-afbd-33fd9214f676","TRUE"
"7","2024-12-17 00:00:00","2024-12-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a3ffc166-c07e-4bac-9466-f1338fbf2ab2","TRUE"
"8","2024-12-17 10:00:00","2024-12-17 10:00:01","Irish Family and Household Estimates using Administrative Data Sources -  2022","CSO","ical-e4206266-44c2-425f-8dc4-3f9dae51ac07","TRUE"
"9","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"10","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-96253c77-924d-46b2-99d0-ab1b8bf00ddb","TRUE"
"11","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-df69dd0c-5e5a-4fbd-ac0a-de34d56340a2","TRUE"
"12","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-959b2321-2ae8-46b4-b68e-ea4829076867","TRUE"
"13","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5b69c43f-6a08-4379-af8d-c3214302d88c","TRUE"
"14","2024-12-19 10:00:00","2024-12-19 10:00:01","Labour Market Churn -  Quarter 3 2024","CSO","ical-2e1ce9c5-6f6f-40d8-8471-40595aac4322","TRUE"
"15","2024-12-20 10:00:00","2024-12-20 10:00:01","Foreign Direct Investment -  2023","CSO","ical-9ec2639e-bdd4-4265-b306-a04cd763168e","TRUE"
"16","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-21f52599-e504-4e96-890c-bd4c4f956efb","TRUE"
"17","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-42c4eddf-a8a4-4cfe-a41d-16adf6f35108","TRUE"
"18","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"19","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"20","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-3c03f065-bfa6-4813-b9cb-1f6d81dd1ef9","TRUE"
"21","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-1cf1f144-0fbb-4344-bba9-db7002f29cbe","TRUE"
"22","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-e908c25b-03a8-4059-b284-8c151131bac6","TRUE"
"23","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-ad6c8295-d600-44e4-8938-b62a3a4daee1","TRUE"
"24","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-81b10cbc-74f2-43b4-933c-472b42797225","TRUE"
"25","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"26","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"27","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-5b6afa00-043c-42dd-8996-e7e33696c568","TRUE"
"28","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-8100df85-546d-4660-a927-2711071e017b","TRUE"
"29","2025-01-23 10:00:00","2025-01-23 10:00:01","2024-12-11","CSO","ical-292f456c-eb0f-4752-9636-70a942f11e79","TRUE"
