"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-20 10:00:00","2024-02-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-ac930e69-6c8a-42dc-a4da-a8a3cc22f0fb","TRUE"
"2","2024-02-20 10:00:00","2024-02-20 10:00:01","Arrivals from Ukraine in Ireland Series 12 -  2023","CSO","ical-c3d551ed-a911-4cf6-804c-27a7a6875db8","TRUE"
"3","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-c805892a-69c0-468d-9adc-b04080f86c88","TRUE"
"4","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"5","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-978f28ff-7ceb-4ec4-b25c-c2db2e7d8c73","TRUE"
"6","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-9a20387d-8523-446f-8ca0-950856f289b8","TRUE"
"7","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-a1c6401e-8876-4032-a877-ff6248e188e7","TRUE"
"8","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-304041bd-235a-4eac-9c41-4cb070e7432f","TRUE"
"9","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-318f0600-6f90-43c6-9765-a5ef5e877e01","TRUE"
"10","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-38a4dcb2-7a8b-40b3-8306-cde28ebe62f1","TRUE"
"11","2024-02-29 10:00:00","2024-02-29 10:00:01","Higher Education Outcomes - Non Progression  -  2021","CSO","ical-55cce976-c81b-4a8a-a5b8-2eb592764090","TRUE"
"12","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"13","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"14","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-28835c7c-bc57-41e2-96b5-36210d315bff","TRUE"
"15","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-9135621e-6c5c-4deb-a072-4f0154e3579c","TRUE"
"16","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-fef0b071-5c77-483e-bffd-80fe3325b635","TRUE"
"17","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-edcec0dc-d12f-4317-9be5-c4812939d7a9","TRUE"
"18","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-5cde9e07-8e00-4d02-83d8-f06ab50fc8e8","TRUE"
"19","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"20","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-8541d504-3b2b-4a04-93d9-cedd99ab4f51","TRUE"
"21","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-b564b761-370f-4def-b733-f83c56215542","TRUE"
"22","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-f0eaa0df-dc4c-42cb-b67f-8fdb2646bf96","TRUE"
"23","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-af0f7d09-3f59-4045-b19d-93fa2736db54","TRUE"
"24","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-07e0fd8f-c6ef-467d-8340-bd6b7eee7488","TRUE"
"25","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-5d638c68-c16f-492d-9602-b31cfaaf3c12","TRUE"
"26","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-1935a9f2-8bf3-4ab4-a538-8053985716b1","TRUE"
"27","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-fdefd3ac-d2f8-4297-9fbf-57a3eb303954","TRUE"
"28","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"29","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-4c95ef8d-4cbc-4b61-89ef-63bf32ed229a","TRUE"
"30","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-1fb13986-da05-482a-99b7-2947de033a06","TRUE"
"31","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-8dfa4c8c-fe05-470e-adc6-e4b5acd31607","TRUE"
"32","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-e2e22c70-fd4d-4861-8898-8d4931095c8f","TRUE"
"33","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-9720b5c6-00cd-422a-81d5-a2236881f0ac","TRUE"
"34","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-000d83ea-b5d5-46aa-a8c3-28c80f9015bd","TRUE"
"35","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"36","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"37","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-0c7434ab-2024-4f1f-9284-41e8caa4704d","TRUE"
