"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"2","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-382beaad-3f3d-4bb7-968b-9d1d9a921d92","TRUE"
"3","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-d2d4ae20-618e-4557-8d56-0212833d44f8","TRUE"
"4","2025-04-30 10:00:00","2025-04-30 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-06c3aa5b-294c-438a-b3e2-9a5c7dfbccf2","TRUE"
"5","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"6","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"7","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-d22a7b35-7e64-44c8-9144-f50522a6cab5","TRUE"
"8","2025-05-06 10:00:00","2025-05-06 10:00:01","         Ireland Services PMI* ","S&P Global","ical-3dcdeeef-20e8-446c-9393-37aa76e95384","TRUE"
"9","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-f59d73f0-0b3a-48a7-a100-d33e8ab0d6bb","TRUE"
"10","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-8ae8267a-3fcb-44fa-838f-3b1a089d0857","TRUE"
"11","2025-05-07 10:00:00","2025-05-07 10:00:01","Domestic Metered Public Water Consumption -  2023","CSO","ical-e601a9aa-c00c-4668-ab44-b2e671c8d3f8","TRUE"
"12","2025-05-07 10:00:00","2025-05-07 10:00:01","Monthly Services Index -  March 2025","CSO","ical-a5d41b51-a7b7-476c-8957-e56f0d16c69a","TRUE"
"13","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5b4ba8c3-6d0d-47cf-9664-d73ad8607b3a","TRUE"
"14","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-a26cacaa-9564-4ac4-a491-e1801b6bbfeb","TRUE"
"15","2025-05-08 10:00:00","2025-05-08 10:00:01","SILC Module on Child Deprivations -  2024","CSO","ical-6a38e1ac-2dad-4399-ad1a-1a54353f96c2","TRUE"
"16","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-909098cd-7d2b-4027-a218-cf111f387ae9","TRUE"
"17","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"18","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-03495ace-c1bc-4300-9260-bd16f55110bb","TRUE"
"19","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-c3ed69d1-ba95-4c9c-9179-cbdefd62770c","TRUE"
"20","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"21","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-53c97524-e6d4-4d22-ac4b-0fb9d850308e","TRUE"
"22","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-99fa80dc-2a02-4b6c-8460-c346c9601580","TRUE"
"23","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-6b94da8c-4af0-4fbf-98bf-8eda708af01c","TRUE"
"24","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-25313f3c-8759-4b9b-bd24-88722b361466","TRUE"
"25","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-55998537-56ab-49e4-99a9-2085634e78c3","TRUE"
"26","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"27","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"28","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-b64a7e12-bc5c-4eac-bb7a-3ffdc3b6aba4","TRUE"
"29","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-17a7aad9-b535-43a1-a1fc-cec2738b4075","TRUE"
"30","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-f48bb419-6ffb-416a-90aa-77b4ebab0a39","TRUE"
"31","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-86e7ee55-d983-4960-bcf9-e208dd12d802","TRUE"
"32","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-6fe8ca24-7969-47c0-95d5-36589ee15247","TRUE"
"33","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"34","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-91b1de7b-680b-4abb-a9d1-e7fb2249cfd5","TRUE"
