"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"2","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"3","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-1abc0304-c9d5-4cd9-80e4-b8e3d870472a","TRUE"
"4","2025-05-06 10:00:00","2025-05-06 10:00:01","         Ireland Services PMI* ","S&P Global","ical-8fc6cdd8-826b-40d9-a7e6-30afb701322c","TRUE"
"5","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-35f65337-559d-48c2-b4ae-ee129be7469d","TRUE"
"6","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-0f5ab3b6-9850-47e7-8ecf-b1149292defe","TRUE"
"7","2025-05-07 10:00:00","2025-05-07 10:00:01","Monthly Services Index -  March 2025","CSO","ical-d7391a08-fae8-4044-a3ec-1943172d9f7c","TRUE"
"8","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-4af23392-2d67-413e-9f5f-e4105e8a8ff5","TRUE"
"9","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-f501e337-ac8c-41be-bc13-e2823105166e","TRUE"
"10","2025-05-09 10:00:00","2025-05-09 10:00:01","Industrial Production and Turnover -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-0cdf66f5-0009-4165-871f-6358aeffe6f9","TRUE"
"11","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-0a1b780b-0be7-478f-83c9-c57bfd99b45c","TRUE"
"12","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"13","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-cf9668ef-3f53-41f8-886a-05c3e5dfa7ea","TRUE"
"14","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-3292052a-0062-4070-aa09-9e3d30cd12c6","TRUE"
"15","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"16","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-936d75f9-4535-420f-bfbf-67370421354e","TRUE"
"17","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-b9905080-d4d4-4cac-82ef-3326741c5f2c","TRUE"
"18","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-45a1d886-eba4-4e97-99aa-33a394aeab71","TRUE"
"19","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-4626fe6a-d427-4bc6-a616-d3fc24087c08","TRUE"
"20","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-b32c10bd-c822-446c-bd43-2686148b8f80","TRUE"
"21","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"22","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"23","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-888b8c59-fb26-4395-b395-fd50eb8b2d7e","TRUE"
"24","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-9288461e-c4b0-4f0a-be55-f2a238502d8b","TRUE"
"25","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-1b7fdbeb-9706-4732-9740-b65da591c114","TRUE"
"26","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-2482e8f3-ee11-45d0-985c-864f1ee98d0d","TRUE"
"27","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-93fa98dc-1ac0-4b9b-8960-0326324b4104","TRUE"
"28","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"29","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-6493178e-e347-493f-b7fd-ef73e691d0be","TRUE"
"30","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-9e0404eb-77a5-4b33-a367-286c8932002c","TRUE"
"31","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-174d2f33-51a8-4677-a1fb-a6805c416fe4","TRUE"
