"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-367ed048-5144-43b2-bef1-8413bc71f5a5","TRUE"
"2","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-eccad4b1-ba20-4a31-8f95-07fd4ebdafe9","TRUE"
"3","2025-06-10 10:00:00","2025-06-10 10:00:01","Metered Electricity Consumption -  2024","CSO","ical-6240fc97-c5f0-48a6-bca3-0dee6cb0f4b3","TRUE"
"4","2025-06-10 10:00:00","2025-06-10 10:00:01","Data Centres Metered Electricity Consumption -  2024","CSO","ical-f9772d31-82ee-4c7d-8231-cb26a30d4c77","TRUE"
"5","2025-06-10 10:00:00","2025-06-10 10:00:01","Monthly Services Index -  April 2025","CSO","ical-33858494-3bae-462a-82b7-38b38b220a68","TRUE"
"6","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9d5ae80b-5f97-426a-ad2f-67349c3082fa","TRUE"
"7","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-c8c96099-4d24-4964-bc30-65dfd15ac59e","TRUE"
"8","2025-06-11 10:00:00","2025-06-11 10:00:01","Leading Cause of Death in Ireland -  1985-2005","CSO","ical-c611c6a4-8a23-4f02-b63e-594b00babcdc","TRUE"
"9","2025-06-11 10:00:00","2025-06-11 10:00:01","Household Finance and Consumption Survey -  2023","CSO","ical-b1ec8d55-83ef-4b6a-b209-5bee25d154e0","TRUE"
"10","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-80be1080-2e38-4c27-ab1d-dd1d9d81418a","TRUE"
"11","2025-06-12 10:00:00","2025-06-12 10:00:01"," Household Saving -  Quarter 1 2025","CSO","ical-66f6b747-e37e-4831-9ee6-70d48324812f","TRUE"
"12","2025-06-12 10:00:00","2025-06-12 10:00:01","Planning Permissions -  Quarter 1 2025","CSO","ical-45e978d3-1c30-4391-b286-6fd894ec1a80","TRUE"
"13","2025-06-13 10:00:00","2025-06-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2025","CSO","ical-ea588b65-5534-4e99-98a7-a9df8a8f4e24","TRUE"
"14","2025-06-16 10:00:00","2025-06-16 10:00:01","Equality and Discrimination Survey  -  2024","CSO","ical-da59c957-f4f0-4608-923e-a4d70c8fdc75","TRUE"
"15","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-411f787b-45b5-434f-b915-ab75d4a9384a","TRUE"
"16","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"17","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-dd88111e-4204-4953-a9e2-df34947cf5f4","TRUE"
"18","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-99fde8fb-e7c5-47c5-9ed7-039a5214feb3","TRUE"
"19","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-1aa46428-e59f-4897-8455-2117d0cbd704","TRUE"
"20","2025-06-20 10:00:00","2025-06-20 10:00:01","Production in Building and Construction Index -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-c8eff474-6178-4249-808c-6a401eeea29e","TRUE"
"21","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-c4c2c5db-6bea-48ff-8bdd-e35e6b62510d","TRUE"
"22","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-1401c8eb-30c8-440f-9ba2-41a4ea236f86","TRUE"
"23","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"24","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-eaf23578-2e60-4e5d-9820-b27bc0de6f13","TRUE"
"25","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"26","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-8cd389e2-c9e6-434d-a5c6-7c003f7a2f62","TRUE"
"27","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-e01dd43a-ded0-426a-9c15-adbb31d408d3","TRUE"
"28","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-12780a40-e159-45f4-9ec2-e8bd384e4b02","TRUE"
"29","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-ed6dde7b-778d-4d73-8647-7bb2f4576243","TRUE"
