"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-4a46dc05-7312-4d32-859a-3dcd32158c1c","TRUE"
"2","2026-02-10 10:00:00","2026-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b9037577-793b-4207-ac7b-12f987c9090b","TRUE"
"3","2026-02-11 10:00:00","2026-02-11 10:00:01","Digital Interactions with Public Services -  2025","CSO","ical-c676aa0a-9898-4669-9376-aa8668a1c021","TRUE"
"4","2026-02-12 10:00:00","2026-02-12 10:00:01","Industrial Production and Turnover -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-5a5b645e-65c1-44f4-a351-0de16af8ff79","TRUE"
"5","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260211T201934Z-1@potirtut.cc.cec.eu.int","TRUE"
"6","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-36ecad1b-517a-4305-8027-22ae909e4ad2","TRUE"
"7","2026-02-13 10:00:00","2026-02-13 10:00:01","Vehicles licensed for the first time -  January 2026","CSO","ical-11627a14-79d0-4207-a30a-7507bb9429cd","TRUE"
"8","2026-02-13 10:00:00","2026-02-13 10:00:01","International Protection Applicants: Demographic and Employment Insights -  2024","CSO","ical-059d9055-54a6-44c5-8f65-355f8a694ee4","TRUE"
"9","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-4fa52a59-f329-4c7a-9540-a3f5c140b179","TRUE"
"10","2026-02-17 10:00:00","2026-02-17 10:00:01","Labour Force Survey – Volunteering -  Quarter 2 2025","CSO","ical-547dcf0c-041b-42d4-b013-b09617014a93","TRUE"
"11","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-212b56dc-514c-4b90-89a1-2f03697a4dba","TRUE"
"12","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-185ba33e-5e72-447d-897e-6f2f40c8a2fa","TRUE"
"13","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy - flash estimates","Eurostat","20260211T201954Z-1@potirtut.cc.cec.eu.int","TRUE"
"14","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260211T201955Z-1@potirtut.cc.cec.eu.int","TRUE"
"15","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-3a79c3c9-6d57-41ed-aa28-4fac3322b1ec","TRUE"
"16","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-ee2ef474-49d5-4607-ac18-5772f034f826","TRUE"
"17","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-0eb5561f-6dac-4fff-ac70-44d19dd237bc","TRUE"
"18","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260211T202006Z-1@potirtut.cc.cec.eu.int","TRUE"
"19","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-e45e82a7-2c52-4e68-8bce-a57351110c20","TRUE"
"20","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260211T202018Z-1@potirtut.cc.cec.eu.int","TRUE"
"21","2026-03-03 10:00:00","2026-03-03 10:00:01","Production in Building and Construction Index -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-85316794-982e-494b-9378-40ca0b0a18b4","TRUE"
"22","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260211T202021Z-1@potirtut.cc.cec.eu.int","TRUE"
