"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-ee66ada8-e6e0-427e-ab16-92fd15526514","TRUE"
"2","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-67289bcc-724d-42fd-95bf-bdbf908456e1","TRUE"
"3","2025-11-24 10:00:00","2025-11-24 10:00:01","Ireland's Tax Statistics  -  2024","CSO","ical-af385f82-e266-4292-855b-be49246a1f2e","TRUE"
"4","2025-11-25 10:00:00","2025-11-25 10:00:01","Earnings and Labour Costs -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-e85ac019-80a6-4749-80eb-b8ed5d5a2e2c","TRUE"
"5","2025-11-25 10:00:00","2025-11-25 10:00:01","Re-offending Detected Incidents -  2024","CSO","ical-e5f87c8b-f776-48c5-a62a-be067d7d57aa","TRUE"
"6","2025-11-26 10:00:00","2025-11-26 10:00:01","Economic Trends in High-emitting Sectors -  2023","CSO","ical-6188dd80-48dd-446a-ac17-52e574ce2daf","TRUE"
"7","2025-11-27 10:00:00","2025-11-27 10:00:01","Labour Market Churn -  Quarter 3 2025","CSO","ical-33d45e66-7ff1-4eb5-bb35-8b8e756250d6","TRUE"
"8","2025-11-28 10:00:00","2025-11-28 10:00:01","Retail Sales Index -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-aebb1016-cae0-41f2-93ab-3a8029f4a37e","TRUE"
"9","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-d1f7a24f-d7d4-4d79-8e7c-5ba5c6d00dba","TRUE"
"10","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-cc9544d3-62f3-4c96-b36d-9b1d66a1382e","TRUE"
"11","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","IMF","ical-f2c481d7-83b3-456a-985e-7aab7c2d7d0e","TRUE"
"12","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"13","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"14","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-001d1d7b-d30a-4809-9161-444b8feb45a5","TRUE"
"15","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-121e85ca-2b50-4441-96fb-f2d4a0b38488","TRUE"
"16","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"17","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-715795b8-8e9f-4124-a182-e7c8e6886db5","TRUE"
"18","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-0ebff42b-2c53-4a23-b91a-db3165d7877d","TRUE"
"19","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-8ba53b8a-92e5-4c40-b3f9-9882a67c71dc","TRUE"
"20","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-b866ef69-59da-4645-b22c-3b86ee087502","TRUE"
"21","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-0a18f84c-2215-43ac-8293-0740af083337","TRUE"
"22","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-c887318d-2ded-4604-9eae-e05bc05f4af2","TRUE"
"23","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-d6c6acc8-073e-474f-bd75-3e2f95605e01","TRUE"
"24","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-c64bacf7-f608-47ba-93d8-d5be6c8cea70","TRUE"
"25","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-553fc0c6-6272-4725-9f1f-882a002d740a","TRUE"
"26","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-c3fa544f-d3ac-4077-aefd-fed0ef015fff","TRUE"
"27","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"28","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-ecec1b79-97b7-4148-9356-91bb686d46ff","TRUE"
"29","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-15f245ec-2a31-445d-b385-1a0cdc1b74bf","TRUE"
"30","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-2d9ea233-e658-4968-a9bf-c97fd5bef2a4","TRUE"
"31","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-467e82aa-f254-486b-87ac-f8789db9a341","TRUE"
"32","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-5787ed76-33fe-4d56-8b2d-c504417884cd","TRUE"
"33","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-8cc86446-71ae-46e7-84f1-1093f1fc257e","TRUE"
"34","2026-01-09 10:00:00","2026-01-09 10:00:01","2025-11-21","CSO","ical-823ac47d-321d-4ffe-a70c-9f4dd854398c","TRUE"
