"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-16 10:00:00","2024-09-16 10:00:01","Goods Exports and Imports -  July 2024","CSO","ical-bde5d811-edab-4aea-b36f-991765d55cf1","TRUE"
"2","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"3","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-ef100a52-2c4e-47ea-a27f-27fb67ca94d2","TRUE"
"4","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-b19b5b59-0d7f-4135-a126-6715c869bbb4","TRUE"
"5","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-0e7b6864-7ce6-410f-8237-a6960c666088","TRUE"
"6","2024-09-20 10:00:00","2024-09-20 10:00:01","Planning Permissions -  Quarter 2 2024","CSO","ical-e2e8c55f-a627-4167-a948-424e97c07d18","TRUE"
"7","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-709335a9-3fa5-4326-a85d-9c21c85cab4a","TRUE"
"8","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-29192717-d96d-4bf8-b47e-42c032762228","TRUE"
"9","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-f3923018-f8ec-4413-a2ce-8e29f54f933d","TRUE"
"10","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-0bef3b91-b50f-41a4-8360-9bd98c979ebf","TRUE"
"11","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"12","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-3e07e067-f3d0-41e1-a43a-38d57d4a754b","TRUE"
"13","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
