"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-9496aa87-4964-4472-b90e-5422ba7088d3","TRUE"
"2","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-609b23b2-70eb-44d2-9870-08dfbfdfbe3f","TRUE"
"3","2024-09-30 10:00:00","2024-09-30 10:00:01","  Statistics: Private Household Credit and Deposits, Q2 2024","Central Bank of Ireland","ical-7fec2d09-25a5-4ee0-8ca6-ef232d6d2f40","TRUE"
"4","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"5","2024-10-01 10:00:00","2024-10-01 10:00:01","  Statistics: Monthly Card Payment Statistics, August 2024 ","Central Bank of Ireland","ical-694b3099-8c99-4d9f-b8f6-14a96208e68c","TRUE"
"6","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-b6617d6e-4555-40f3-b5aa-ff689e5d6aee","TRUE"
"7","2024-10-01 16:00:00","2024-10-01 16:00:01","Budget 2025","Department of Finance","ical-f7bfff6b-d5d9-4eff-94be-5d4a799eb1e2","TRUE"
"8","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"9","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-5de991ab-c835-416f-96b5-6ed97722a0fc","TRUE"
"10","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-65e04b45-8662-4977-a088-be1b181e56e4","TRUE"
"11","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3f096920-cf1d-412b-b2fe-e51f6a67c764","TRUE"
"12","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-cc265c6a-49c6-41fc-b260-7a962c46c686","TRUE"
"13","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-78c07a09-62a0-4c94-aaa9-8cd4e5bed38e","TRUE"
"14","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-962a9277-6a12-4bcc-9806-8c1c19f8a93b","TRUE"
"15","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-86e9291f-f93a-4161-827b-b59624f5ca68","TRUE"
"16","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-7db47e99-eb5c-43f7-9dc8-4a1e2acf7df7","TRUE"
"17","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-4ab9aab3-8b30-4bf2-8723-4bbdc44ad9e8","TRUE"
"18","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-6f0f56f2-6062-4d49-be5d-e412b50d2186","TRUE"
"19","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-3033ca11-1beb-4211-9cc2-8835f0ff2683","TRUE"
"20","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-8e3e9dde-9266-490a-b51e-885490f6906e","TRUE"
"21","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"22","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-d22b7b8c-b50e-40cc-907a-86feb357dbde","TRUE"
"23","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"24","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-a264892e-9999-4ce9-902d-b89fd87ee586","TRUE"
"25","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-89a516be-0035-4002-a9b3-bdb779e1ac75","TRUE"
"26","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-20a56cc5-97a5-44c3-91f8-3a6e05c44975","TRUE"
"27","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-5c9170a3-5f72-4021-8880-f78ac522137d","TRUE"
"28","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-21ab8fa4-cd03-457a-9bfd-082a47e9f343","TRUE"
"29","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-48408c4a-7b49-4d46-9b1c-7b5f3c31a6de","TRUE"
