"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-25046ab1-395d-46d7-8a2a-1d1965d3ee75","TRUE"
"2","2026-02-17 10:00:00","2026-02-17 10:00:01","Labour Force Survey – Volunteering -  Quarter 2 2025","CSO","ical-77c0cf1d-d437-4a12-9652-71dba1ab83e9","TRUE"
"3","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-6c3564ab-8549-4ee1-8e22-c6af726044db","TRUE"
"4","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-9728a8eb-905d-4acb-8e0e-4a833b40ebaf","TRUE"
"5","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy - flash estimates","Eurostat","20260302T063024Z-1@potedid.cc.cec.eu.int","TRUE"
"6","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260302T063025Z-1@potedid.cc.cec.eu.int","TRUE"
"7","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-a6e8244e-0cdc-4450-928b-7afa033a7db2","TRUE"
"8","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-2916e4bb-4a0d-46d7-8f9a-0801b82a889d","TRUE"
"9","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-2e011993-bd3e-4c2f-af0d-45997f23feb0","TRUE"
"10","2026-02-23 10:00:00","2026-02-23 10:00:01","Growing Up in Ireland Cohort ‘98 at age 25: Childhood Influences on Education and Finances -  2024","CSO","ical-0eead277-acc6-47c1-9a1d-1d0c032517c8","TRUE"
"11","2026-02-24 10:00:00","2026-02-24 10:00:01","Earnings and Labour Costs -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-19364f5b-1715-4de3-bbba-b1406cc3f6a2","TRUE"
"12","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260302T063039Z-1@potedid.cc.cec.eu.int","TRUE"
"13","2026-02-25 10:00:00","2026-02-25 10:00:01","Business In Ireland - Emissions and Energy Use by Enterprises -  2024","CSO","ical-03e2ae87-cb8f-4ea6-a528-51b0f96aae9d","TRUE"
"14","2026-02-26 10:00:00","2026-02-26 10:00:01","Labour Market Churn -  Quarter 4 2025","CSO","ical-f4ee3507-cd16-4e2b-9690-b811e46149ba","TRUE"
"15","2026-02-27 10:00:00","2026-02-27 10:00:01","Business in Ireland - Green Economy -  2023","CSO","ical-9d1ee1ba-4805-44a3-8b4f-48d872227695","TRUE"
"16","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-b6f56e78-8bc6-4832-9cb4-58d694533528","TRUE"
"17","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260302T063052Z-1@potedid.cc.cec.eu.int","TRUE"
"18","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260302T063055Z-1@potedid.cc.cec.eu.int","TRUE"
"19","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-2fe6323f-540e-4655-b15a-7fbf0ec64ba7","TRUE"
"20","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-83345239-445b-4ea8-a5fc-433a07d7c89b","TRUE"
"21","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-97e48acb-5e84-4f5d-8c82-108d1f46d98b","TRUE"
"22","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260302T063104Z-1@potedid.cc.cec.eu.int","TRUE"
"23","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260302T063114Z-1@potedid.cc.cec.eu.int","TRUE"
"24","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-dd8f729f-0e73-4f42-98a4-d8e27d556e80","TRUE"
"25","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-4a1f00d1-ac99-46a9-81c7-98c00cf33393","TRUE"
"26","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-fbd0b29b-e84c-4d73-934a-8f21e2bae296","TRUE"
"27","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-c7816fbf-9158-4448-baf9-fccf9dc9202f","TRUE"
"28","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260302T063120Z-1@potedid.cc.cec.eu.int","TRUE"
"29","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-fc61b91e-b538-4752-b81a-5cf97c79b0a7","TRUE"
"30","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-87c39dbb-c068-4efb-9fa8-c4a1fefecea6","TRUE"
"31","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260302T063135Z-1@potedid.cc.cec.eu.int","TRUE"
"32","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260302T063138Z-1@potedid.cc.cec.eu.int","TRUE"
"33","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-5555ae11-79c9-44db-a6c6-028c9b9cce1a","TRUE"
"34","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-e4f6be3b-bf77-4fb2-9ad6-8949492973e8","TRUE"
"35","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-1f435094-a98e-4f8c-865c-96b679116693","TRUE"
"36","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-bb2096e7-31d3-4f59-bbd5-feae3ae9ffa9","TRUE"
"37","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-3337fb09-b217-4650-9a8d-1bcb97e07504","TRUE"
"38","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-e4b1c97b-f4c1-42d5-9eca-1d4b50c44dc2","TRUE"
"39","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-a980291b-4b93-4128-847f-ee143d6ca4b9","TRUE"
"40","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-86545a68-9354-433b-a50e-6f7d43511273","TRUE"
"41","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260302T063210Z-1@potedid.cc.cec.eu.int","TRUE"
"42","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-e5dda14c-0476-4464-a938-073234bcdd07","TRUE"
"43","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-a9c8d14a-dc7d-4a42-a6e0-705f561303ff","TRUE"
"44","2026-04-03 16:00:00","2026-04-03 16:00:01","2026-02-15","Department of Finance","ical-e3e4b49e-5ddf-43ac-ba7e-ef246df99455","TRUE"
