"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-43410f2b-a10c-473f-acd4-159323540fab","TRUE"
"2","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-4b095158-9927-48b3-a207-dfb32ddd4a5f","TRUE"
"3","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-b6980b4c-722b-4365-8a30-836a1f2f170f","TRUE"
"4","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-62c9baeb-f304-403a-a1da-7ae8ab8f1d08","TRUE"
"5","2024-03-21 10:00:00","2024-03-21 10:00:01","Production in Building and Construction Index -  January 2024","CSO","ical-f63e92db-5574-4c7e-8543-e9ea6fa1a998","TRUE"
"6","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-b53e41d5-2e17-4145-bb2d-0f1622ef3ca8","TRUE"
"7","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-b4619d1b-5d48-4840-8c31-6ae98b894c55","TRUE"
"8","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-c22ca25b-ff82-4d65-aca7-91f206e5a7c9","TRUE"
"9","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-f263b5ff-b99e-4df5-8c9e-cd0f11f77fb1","TRUE"
"10","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"11","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"12","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-24f4def5-48cc-4f4e-bee5-0470f06f02a1","TRUE"
"13","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-0746a319-b451-4be5-a0dc-00bcd9129373","TRUE"
"14","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-95f80d41-5074-4c34-a395-90d16272d7e7","TRUE"
"15","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-4ce04a94-ce89-47a1-ad82-9a8312c8f36e","TRUE"
"16","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-da217fc1-26ad-4270-878a-8a6ef5a30a53","TRUE"
"17","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-9e121e55-e1e2-4beb-895e-ed841ff9ba3a","TRUE"
"18","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-965a67d6-6cd9-4c81-98ad-fa8783804b20","TRUE"
"19","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-659e55ef-f6c4-4671-9e12-a3530bf8b1a4","TRUE"
