"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy - flash estimates","Eurostat","20260313T062206Z-1@peasicind.cc.cec.eu.int","TRUE"
"2","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260313T062207Z-1@peasicind.cc.cec.eu.int","TRUE"
"3","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-6596a314-4c2f-451f-9b1a-24d0e1654aa0","TRUE"
"4","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-07e22a88-ac97-49fe-a0a9-02c2abe4dfae","TRUE"
"5","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-cf869495-1373-4376-84f8-64a6c89b821a","TRUE"
"6","2026-02-23 10:00:00","2026-02-23 10:00:01","Growing Up in Ireland Cohort ‘98 at age 25: Childhood Influences on Education and Finances -  2024","CSO","ical-2e2ffdac-42c6-4470-afd3-517ba45b63cc","TRUE"
"7","2026-02-24 10:00:00","2026-02-24 10:00:01","Earnings and Labour Costs -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-62740b37-299c-449a-966e-2aabf90546a5","TRUE"
"8","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260313T062222Z-1@peasicind.cc.cec.eu.int","TRUE"
"9","2026-02-25 10:00:00","2026-02-25 10:00:01","Business In Ireland - Emissions and Energy Use by Enterprises -  2025","CSO","ical-782b233e-c1c2-415f-8d73-294571ed4b25","TRUE"
"10","2026-02-26 10:00:00","2026-02-26 10:00:01","Labour Market Churn -  Quarter 4 2025","CSO","ical-153feefa-b8a6-4fa0-aa06-081135ea8185","TRUE"
"11","2026-02-27 10:00:00","2026-02-27 10:00:01","Business in Ireland - Green Economy -  2023","CSO","ical-b928eff2-1bcf-4b0e-bec7-966b9388c91e","TRUE"
"12","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-414bdbad-e4bc-40be-bf94-5e08051e8643","TRUE"
"13","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260313T062236Z-1@peasicind.cc.cec.eu.int","TRUE"
