"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-79c74375-1094-4aeb-82e6-bc485af84445","TRUE"
"2","2024-07-23 10:00:00","2024-07-23 10:00:01","Data Centres Metered Electricity Consumption -  2023","CSO","ical-dea2c040-8db0-482d-8dbb-5ccaf0e6fe7d","TRUE"
"3","2024-07-23 10:00:00","2024-07-23 10:00:01","Metered Electricity Consumption -  2023","CSO","ical-0341231b-e82b-4884-a222-717405a340f9","TRUE"
"4","2024-07-24 10:00:00","2024-07-24 10:00:01","Residential Property Transactions by Non-Households -  2023","CSO","ical-d973e7b6-6f42-4141-a2b3-76e92e1c289f","TRUE"
"5","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-18145893-0f41-4a0a-a06f-eb2c2bca2195","TRUE"
"6","2024-07-25 10:00:00","2024-07-25 10:00:01","Environment, Social and Governance Reporting: Data for the Enterprise Economy (frontier publication) -  2024 (Provisional) 2024 (Final)","CSO","ical-a9b60e40-1784-4e53-aa66-98c140e17af4","TRUE"
"7","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"8","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-e0e9bd16-1261-4906-9d2f-2c492a3ae881","TRUE"
"9","2024-07-30 10:00:00","2024-07-30 10:00:01","Retail Sales Index -  June 2024","CSO","ical-9b34f9f0-7ede-42f4-bcb9-dbe92803227a","TRUE"
"10","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"11","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-52e59a26-77d6-4dfa-9a1e-eaa8b7a91bfb","TRUE"
"12","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-3db7c68e-22b6-45aa-87fb-4872bf335879","TRUE"
"13","2024-07-31 10:00:00","2024-07-31 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-97b2eeda-c797-4686-84c4-a90a16833676","TRUE"
