"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-d851eacf-8c7e-4bb1-b32d-3678aeb4ba1c","TRUE"
"2","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-a1ba2503-609f-4984-9812-785af8d771a1","TRUE"
"3","2025-03-25 10:00:00","2025-03-25 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-7a13890e-59ee-497f-9eee-868cc7cd93bc","TRUE"
"4","2025-03-27 10:00:00","2025-03-27 10:00:01","Labour Market Churn -  Quarter 4 2024","CSO","ical-c216611a-0c1c-401d-9252-00ca14aa4b00","TRUE"
"5","2025-03-28 10:00:00","2025-03-28 10:00:01","Retail Sales Index -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-77c831a9-80c7-4807-a090-9a1624d33811","TRUE"
"6","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-5a96e8bf-4386-40af-8a43-fa42ab0c3188","TRUE"
"7","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"8","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"9","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-c7ec6282-2901-40be-9d90-6ade006648ad","TRUE"
"10","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-4b846bed-b9f9-41d9-9003-3005c199dc50","TRUE"
"11","2025-04-03 10:00:00","2025-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2024","CSO","ical-8a7f058b-b66c-4bfc-84fb-9396e31560ec","TRUE"
"12","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-4d69cda6-239b-470f-a911-26123e5f938b","TRUE"
"13","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-09a84a15-e691-419f-ad40-c6657fe3742b","TRUE"
"14","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-94480db0-b12b-437c-915f-fe71fbf549f7","TRUE"
"15","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-8c361d03-0683-44cd-bd7f-a8a615504ba9","TRUE"
"16","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-d42652fb-2bef-4637-88e2-b8374aa96cbb","TRUE"
"17","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-b05b6388-e09b-4a9a-83d2-303433738278","TRUE"
"18","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-126535da-f714-4147-a889-63f4b8bd51f8","TRUE"
"19","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-d632006b-2888-44f9-8068-b7cc7e55675f","TRUE"
"20","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"21","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"22","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-205b32fc-f32c-4bf7-b8f8-4ef5c4053f45","TRUE"
"23","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-22191281-b1f5-4c3b-aff9-d19a0059d554","TRUE"
"24","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-7543bafa-44fd-4266-bfeb-9cadda06a7df","TRUE"
"25","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"26","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-8d7aec21-d204-47d8-a54e-11351fe22377","TRUE"
"27","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-98d6da00-0b18-4d8c-975d-04f335f2b27b","TRUE"
"28","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"29","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"30","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-045d3737-f360-4215-b3de-a39f3ae8544d","TRUE"
"31","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-3ee8e05e-cffd-4cb3-9751-1d17b1fe7e4a","TRUE"
"32","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7c3751f9-880a-4de2-add3-e595ba4e1c69","TRUE"
"33","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ec3bbec1-b4ac-493f-9e7c-03ca4c8a5852","TRUE"
"34","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-70b38c64-8624-4218-a881-627c33d7fc4e","TRUE"
"35","2025-05-12 10:00:00","2025-05-12 10:00:01","2025-03-24","CSO","ical-eb94f9aa-a175-475b-8722-d0da5b7c73dd","TRUE"
