"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"2","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-121926f9-eb76-4c16-9cff-02743020f2a6","TRUE"
"3","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-120786a1-923f-4e98-8f83-9bbf26dc02f5","TRUE"
"4","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-455c03aa-fe6d-4131-ad6d-ba963a3fa78d","TRUE"
"5","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-45527791-2db3-436e-b4f9-81ed81905d35","TRUE"
"6","2024-03-11 10:00:00","2024-03-11 10:00:01","Ireland Construction PMI       ","S&P Global","ical-42ff58d1-489c-450b-96e0-034094866741","TRUE"
"7","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-df282812-ca5a-406a-af32-33f5b3d0c0b2","TRUE"
"8","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-c5650039-751d-47e5-812b-0b7c8d74ee4e","TRUE"
"9","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-0dde6fa3-72d7-434a-94fa-5326b78d5deb","TRUE"
"10","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-db9f555f-3952-4545-ac5b-788ea0d28344","TRUE"
"11","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"12","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-3f4be4c5-96d1-4300-83df-580986fa503f","TRUE"
"13","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-2c2b2c87-c867-47f5-a031-052b8b8bd2ab","TRUE"
"14","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-bcce1cb6-f89c-42a7-b637-1d363801d771","TRUE"
