"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260501T023157Z-1@pitalized.cc.cec.eu.int","TRUE"
"2","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-0ab399fa-5cc7-4682-971c-c34ca874eb54","TRUE"
"3","2026-01-09 10:00:00","2026-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2025","CSO","ical-193cb910-a408-4a4e-a2e1-80133d9c9c05","TRUE"
"4","2026-01-09 10:00:00","2026-01-09 10:00:01","Industrial Production and Turnover -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-750fbfd1-ea32-4d5a-8ca2-6d6565dea342","TRUE"
"5","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-c59fc876-0a0d-459e-b956-200d94871ad8","TRUE"
"6","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-f88740c4-8ced-401b-9908-773d5b74c84f","TRUE"
"7","2026-01-13 10:00:00","2026-01-13 10:00:01","Supply and Use Tables for Ireland -  2022","CSO","ical-6c9a239d-e9ea-4f71-b22c-f52e96a21685","TRUE"
"8","2026-01-13 10:00:00","2026-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-961c3dfa-28bd-40cc-9216-520ebdf3eb72","TRUE"
"9","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-ae66f101-bb5a-42de-b5c0-4972cefe3461","TRUE"
"10","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-230f20f2-2a56-4dac-872b-b7d3bad4c6e3","TRUE"
"11","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-76a2eea0-df82-4bd0-9aa5-b12bcf9ddcd3","TRUE"
"12","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-3bb39b70-3253-4317-ac8a-56beab665b0d","TRUE"
"13","2026-01-16 10:00:00","2026-01-16 10:00:01","International Trade in Services -  2024","CSO","ical-68a7d361-3528-4a61-9d25-da237707e629","TRUE"
"14","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260501T023230Z-1@pitalized.cc.cec.eu.int","TRUE"
"15","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260501T023234Z-1@pitalized.cc.cec.eu.int","TRUE"
"16","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260501T023243Z-1@pitalized.cc.cec.eu.int","TRUE"
"17","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260501T023244Z-1@pitalized.cc.cec.eu.int","TRUE"
"18","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260501T023245Z-1@pitalized.cc.cec.eu.int","TRUE"
"19","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-40f0916a-778c-4ef3-9ca6-37061248c595","TRUE"
"20","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-523d57cf-c5b2-4b30-a93e-db1b45c467d0","TRUE"
"21","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-116934f3-2b73-4f28-aef6-3d526ccb9224","TRUE"
"22","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-9866cf98-13cb-4b88-a1a7-e36374ec5164","TRUE"
"23","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260501T023305Z-1@pitalized.cc.cec.eu.int","TRUE"
"24","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260501T023306Z-1@pitalized.cc.cec.eu.int","TRUE"
"25","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260501T023308Z-1@pitalized.cc.cec.eu.int","TRUE"
"26","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-b8d254f9-d168-4375-9015-f2454e557ecf","TRUE"
"27","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260501T023322Z-1@pitalized.cc.cec.eu.int","TRUE"
"28","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-b39c2956-2708-4e91-9151-82b2600c8b94","TRUE"
"29","2026-02-06 10:00:00","2026-02-06 10:01:00","Government expenditure by function","Eurostat","20260501T023334Z-1@pitalized.cc.cec.eu.int","TRUE"
"30","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-c1f31bac-99d1-44c5-8961-ca9f94d91604","TRUE"
"31","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260501T023343Z-1@pitalized.cc.cec.eu.int","TRUE"
"32","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-0458424f-d663-44a6-ba95-a1db7f8aac95","TRUE"
"33","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-669a0efa-b7a1-430e-8632-e0f3507fc6fa","TRUE"
"34","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Job vacancy statistics","Eurostat","20260501T023356Z-1@pitalized.cc.cec.eu.int","TRUE"
"35","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Labour cost index","Eurostat","20260501T023357Z-1@pitalized.cc.cec.eu.int","TRUE"
"36","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-191048ab-d7f8-4a61-af05-bda0a95c704c","TRUE"
"37","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-a1c196e6-688d-4cd2-bebf-b50775667987","TRUE"
"38","2026-02-25 10:00:00","2026-02-25 10:01:00","2026-01-08","Eurostat","20260501T023404Z-1@pitalized.cc.cec.eu.int","TRUE"
