"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-ee73c8b3-21ab-4cdd-839d-8c5715e6b224","TRUE"
"2","2025-01-09 10:00:00","2025-01-09 10:00:01","Industrial Production and Turnover -  November 2024 (Provisional) October 2024 (Final)","CSO","ical-9973718a-20d0-4403-a2ad-cc9769829c94","TRUE"
"3","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-fea13e70-6073-424a-aa9b-3677eae9242c","TRUE"
"4","2025-01-10 10:00:00","2025-01-10 10:00:01","Retail Sales Index -  November 2024","CSO","ical-ae40f4e2-38d3-45a2-b25b-bbca5065c084","TRUE"
"5","2025-01-13 10:00:00","2025-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1a669e28-736b-419c-b977-9dd30c62973a","TRUE"
"6","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-ceaadba9-e586-43d8-a94c-f9a789c0793c","TRUE"
"7","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-b5639d6b-b726-4e16-8746-3cba23444865","TRUE"
"8","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-8f13c3f8-4fdf-4195-9bcd-08d07a1a7100","TRUE"
"9","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-fddfa9c6-e903-43da-b80a-430d2a97a31e","TRUE"
"10","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"11","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-eed38c70-c99b-4b30-ae85-a6726d215269","TRUE"
"12","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
