"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-04 10:00:00","2024-01-04 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2023","CSO","ical-59d2ce50-fe51-436a-9d4b-092b6a955594","TRUE"
"2","2024-01-05 10:00:00","2024-01-05 10:00:00","Flash Estimate inflation euro area December 2023","Eurostat","d1e3229","TRUE"
"3","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"4","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-f45daf7f-a4e4-4298-8595-51f6b16c3a0c","TRUE"
"5","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-ae08d2a1-36cb-4647-a30a-1a5d6c73fcf4","TRUE"
"6","2024-01-09 10:00:00","2024-01-09 10:00:01","Networked Gas Daily Supply and Demand  -  October 2023","CSO","ical-ffef600f-232f-49e2-9af4-d8bcea45e3fe","TRUE"
"7","2024-01-09 10:00:00","2024-01-09 10:00:01","Launch of awareness campaign for CSO's new Household Budget Survey -  2024","CSO","ical-c5e16955-5895-4cf9-8bee-d1aadb8ada0c","TRUE"
"8","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-1b0e11e6-ffb4-452f-b6b6-1d3678483b80","TRUE"
"9","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-fc3214fd-2ba3-425b-a13f-555c79ca89c2","TRUE"
"10","2024-01-10 10:00:00","2024-01-10 10:00:01","Wood and Paper Exports and Imports -  2022","CSO","ical-33b9c06a-6060-48fc-8a8c-5c6e100a6d0f","TRUE"
"11","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-27f3ba6f-0aa1-4304-827d-2146c082587e","TRUE"
"12","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-65ed015c-d95a-4546-ab4f-2cf4e1d6f863","TRUE"
"13","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-2be09d3e-e2c8-4087-9733-f8c34b2d0798","TRUE"
"14","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-5afdca32-d3d5-4117-b5fa-39bda5e8492c","TRUE"
"15","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-8c804c00-801c-4fcc-83b8-70166c229094","TRUE"
"16","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-0d06d38a-fe68-4a1f-b129-c4af67274ece","TRUE"
"17","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"18","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-f2dd44b5-2af4-48f8-82d5-4183552a1690","TRUE"
"19","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-72cdf9a4-18b9-4a7c-98a9-d50acfdadaf5","TRUE"
"20","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-d95920f4-ed58-49cc-abb8-0a952dbee797","TRUE"
"21","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"22","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-49d619b5-b088-4ce1-810c-74816c4f0087","TRUE"
"23","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-92669bf1-8e14-4d12-881c-fb58da01e404","TRUE"
"24","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-ea9cb825-aacf-4c7f-b1ad-00bf5698d76c","TRUE"
"25","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-3efddd23-ccc5-4208-9469-1ced7cd3d1ac","TRUE"
"26","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-06c98b10-9d51-4e45-9266-c489b96599c7","TRUE"
"27","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
