"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8c2008dc-3020-4923-8bf1-eb54eb7b60ad","TRUE"
"2","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-64079ea5-3c3e-4abd-a05f-3268b16eaa93","TRUE"
"3","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-ed63a77b-01f4-4ea3-8d84-3dfb053362ab","TRUE"
"4","2024-06-06 10:00:00","2024-06-06 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-6203792c-48af-47fa-9f0d-2e48adec2acf","TRUE"
"5","2024-06-06 10:00:00","2024-06-06 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-d5938846-93da-4395-b59d-8772ad7ed1bf","TRUE"
"6","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-2d7e81c8-1a0c-4926-b2af-04b2990d8572","TRUE"
"7","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"8","2024-06-07 10:00:00","2024-06-07 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-154c9a0e-4cd8-4e23-ace5-6177c1742c50","TRUE"
"9","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-2238ebff-9183-420e-b6ca-d9ea65828132","TRUE"
"10","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-a04aaf0e-77bd-448f-8b2e-5a04631db8cf","TRUE"
"11","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-c688a406-2f6c-42b3-b286-4b6e7d43407d","TRUE"
"12","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-e38a6e32-f13d-41a9-b6de-13713f811552","TRUE"
"13","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-0d0d48f4-c695-4b48-b88b-44b385c5bfd0","TRUE"
"14","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-a25a7041-f405-4f27-b360-312cf218c68e","TRUE"
"15","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-3a67e9c3-c369-4988-9564-92c854765a14","TRUE"
