"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-7365f477-1521-460b-8820-52b49d48a75d","TRUE"
"2","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-ea14e5f2-cecd-4510-a88d-22c237c61e4f","TRUE"
"3","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-473170e0-2eec-4a55-9c64-33db644d4904","TRUE"
"4","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-23effd96-9204-4b7f-bf37-4bf39cce4028","TRUE"
"5","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-0b8a3e09-d735-4a54-b5a2-c835eec7ced7","TRUE"
"6","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2023","CSO","ical-b7cfdded-4cef-49e9-817c-44748ac0cda6","TRUE"
"7","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"8","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-29dcbe76-d2c4-4c1b-a678-1250eca6e3cd","TRUE"
"9","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-5d063703-f06c-478c-a1cb-a8fbc0b8b65c","TRUE"
"10","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-320127c9-3d25-402f-8cc0-0deaee2805d4","TRUE"
"11","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-f9a9206b-cdee-4b85-bc62-2019836e9c1e","TRUE"
"12","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-316bc840-5e87-41fe-ad75-e97017bb841d","TRUE"
"13","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-e17ef374-bc33-4273-845f-c45667c2c99b","TRUE"
"14","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-f2f6175d-3935-497d-9236-2947de9de3af","TRUE"
"15","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-40f6830c-1377-4aa4-a601-56b42ac8599d","TRUE"
"16","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-b398f595-b314-4e89-b2f0-89620e23c2ab","TRUE"
"17","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"18","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-08c9d98c-b3d5-4c4b-ae87-0de46fbb9b94","TRUE"
"19","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-65fc180d-3556-4997-8b66-8edc458ff507","TRUE"
"20","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-b86f1f5b-bce2-47c4-9f7e-d8ad996b556b","TRUE"
