"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-4cc3727e-f7fc-4479-a245-a1bc3789578e","TRUE"
"2","2025-12-15 10:00:00","2025-12-15 10:01:00","Structure of government debt","Eurostat","20251213T042851Z-1@pitalized.cc.cec.eu.int","TRUE"
"3","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-c26b6eef-ac93-4dba-a526-b6b9ac6770d8","TRUE"
"4","2025-12-16 10:00:00","2025-12-16 10:00:01","Analysis of People Experiencing Long-Lasting Conditions or Difficulties -  2024","CSO","ical-f2842b1a-c847-4fef-a56f-1c47b21d9302","TRUE"
"5","2025-12-17 10:00:00","2025-12-17 10:01:00","Inflation (HICP)","Eurostat","20251213T042905Z-1@pitalized.cc.cec.eu.int","TRUE"
"6","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-3034e625-8f8e-4c59-86bb-fa9b9e535089","TRUE"
"7","2025-12-17 10:00:00","2025-12-17 10:00:01","Goods Exports and Imports -  October 2025","CSO","ical-f6d6f4cc-50e8-4680-b31c-d2d41add08f2","TRUE"
"8","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-26cb1fb3-0dbe-40e5-a969-61ddeadfeec0","TRUE"
"9","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-20a6791f-ea97-45b6-9a31-58fd48ed3f62","TRUE"
"10","2025-12-18 10:00:00","2025-12-18 10:00:01","Foreign Direct Investment -  2024","CSO","ical-ad1e8d6c-c18c-4db4-9a22-3d94ea5980e0","TRUE"
"11","2025-12-19 10:00:00","2025-12-19 10:00:01","Household Internet Security -  2025","CSO","ical-7f93f12f-dd6d-4c27-8790-2eac1d9f731e","TRUE"
"12","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-bcf97b2a-c9c3-4854-b141-16f3380ddadc","TRUE"
"13","2025-12-30 10:00:00","2025-12-30 10:00:01","Press Statement - The Savings and Benefits of New Year’s Resolutions -  2025","CSO","ical-254a351d-6889-4af8-9c6e-ec82cea1f332","TRUE"
"14","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-25b5ca4a-18b8-4968-b8af-ac2811656679","TRUE"
"15","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20251213T042940Z-1@pitalized.cc.cec.eu.int","TRUE"
"16","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-56c4ea13-1354-4f29-9b59-6d8084ba1273","TRUE"
"17","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-135a3d1c-61e7-4e7c-b792-c21c5796be21","TRUE"
"18","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20251213T042948Z-1@pitalized.cc.cec.eu.int","TRUE"
"19","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-e5fa9789-74cd-4e26-9c24-b6409043e8cd","TRUE"
"20","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-f310063a-af93-4e9f-8157-b0e4e3b91612","TRUE"
"21","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-a5b94465-14c6-4abb-93be-dd78a40271ff","TRUE"
"22","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-d4059afe-ebb6-4da6-9f05-429a1d33154f","TRUE"
"23","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-1652550a-3417-4a89-8b73-819469ba9fb3","TRUE"
"24","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-790539f7-8bbf-4d26-923b-12341ec6e5b2","TRUE"
"25","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-813b9da1-f1fa-4395-8071-ab513bae459c","TRUE"
"26","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20251213T043019Z-1@pitalized.cc.cec.eu.int","TRUE"
"27","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20251213T043023Z-1@pitalized.cc.cec.eu.int","TRUE"
"28","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20251213T043027Z-1@pitalized.cc.cec.eu.int","TRUE"
"29","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20251213T043028Z-1@pitalized.cc.cec.eu.int","TRUE"
"30","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20251213T043029Z-1@pitalized.cc.cec.eu.int","TRUE"
"31","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-da4807cb-421f-4eeb-9afe-b522377d9f92","TRUE"
"32","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-8acf8803-5f17-41e5-813d-19482cf23c74","TRUE"
"33","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-a8e65c64-03b7-41cd-8997-2838485c1b64","TRUE"
"34","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20251213T043039Z-1@pitalized.cc.cec.eu.int","TRUE"
"35","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20251213T043040Z-1@pitalized.cc.cec.eu.int","TRUE"
"36","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20251213T043042Z-1@pitalized.cc.cec.eu.int","TRUE"
"37","2026-01-30 10:00:00","2026-01-30 10:00:01","2025-12-12","CSO","ical-b35d8654-44cd-4441-9ce9-204d4d57ab90","TRUE"
