"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-30 10:00:00","2025-12-30 10:00:01","Press Statement - The Savings and Benefits of New Year’s Resolutions -  2025","CSO","ical-021f3f2f-20fc-4e89-9ac4-367bfecafe2e","TRUE"
"2","2026-01-05 10:00:00","2026-01-05 10:00:01","Ireland: The Year in Numbers -  2025","CSO","ical-405a733c-9e5a-4acf-8f7b-35cff571ec6e","TRUE"
"3","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-7a5de31b-c628-45ce-aca6-e21d44263a15","TRUE"
"4","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260411T145851Z-1@peasicind.cc.cec.eu.int","TRUE"
"5","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-1f321483-9459-4b4c-8797-a4cccf9aa6bf","TRUE"
"6","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-dabfab59-36c1-4769-88f4-569736a5cfd5","TRUE"
"7","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260411T145900Z-1@peasicind.cc.cec.eu.int","TRUE"
"8","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-54de1850-ddd5-4844-89f2-bd781a154c4d","TRUE"
"9","2026-01-09 10:00:00","2026-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2025","CSO","ical-a07ec4d6-cd7e-41af-95cf-ac9be7987e27","TRUE"
"10","2026-01-09 10:00:00","2026-01-09 10:00:01","Industrial Production and Turnover -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-68e80252-d660-4e53-85ef-30a454e4f669","TRUE"
"11","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-900a9773-a708-4168-9c9c-d26c759e50cb","TRUE"
"12","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-9eed0177-9615-4eca-8909-33c2c4935217","TRUE"
"13","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-e42eb037-11f1-4b45-a6c1-afd5b503bde2","TRUE"
