"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-07 10:00:00","2025-04-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2024","CSO","ical-7181b033-a758-43df-a92f-faa14ff943b2","TRUE"
"2","2025-04-08 10:00:00","2025-04-08 10:00:01","Industrial Production and Turnover -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-c3665545-1690-446f-a62f-e2037c4f61c0","TRUE"
"3","2025-04-08 10:00:00","2025-04-08 10:00:01","Domestic Industrial Production -  January 2025","CSO","ical-5513996c-7f2a-48a8-995f-14008bd8f4d4","TRUE"
"4","2025-04-08 10:00:00","2025-04-08 10:00:01","Monthly Services Index -  February 2025","CSO","ical-eadc9a19-ee6d-46dd-886e-cc8c1294c156","TRUE"
"5","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-23ec645b-6f59-4329-86b5-d9e2d752f6e3","TRUE"
"6","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-0db11910-35d9-4dec-a18d-3c6bdb90558a","TRUE"
"7","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-56e25936-bd9a-4feb-8056-0d68062e9388","TRUE"
"8","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-47b2b058-b463-4b45-9a51-ccdd25ae1f54","TRUE"
"9","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-b52a62f8-1584-4b96-99e2-507199d80318","TRUE"
"10","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"11","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"12","2025-04-16 10:00:00","2025-04-16 10:00:01","Residential Property Price Index -  February 2025","CSO","ical-6030d2cb-48eb-4ee5-a572-69375a6c3f90","TRUE"
"13","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f92ca654-f78d-45d7-9a0e-1807678a0778","TRUE"
"14","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-2ae08e6e-6ef3-480a-ad14-433a7788063c","TRUE"
"15","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-570ddccc-84ac-4855-bde6-1f41255fdb23","TRUE"
"16","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"17","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-b55587aa-b7aa-4190-9499-f7bf6cc7ffab","TRUE"
"18","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-e6e8c517-ce77-4f35-92c8-5f6287b719a3","TRUE"
"19","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"20","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"21","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-8f5335a4-2295-4874-a8b6-e00f85e36650","TRUE"
"22","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-18c16500-c5fd-472d-b9b8-47193e44db0b","TRUE"
"23","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-01ef5301-d4fe-410a-aee3-5dec8b8141ed","TRUE"
"24","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-fba4aa91-8605-4770-9764-042ae6abe395","TRUE"
"25","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-6e220196-7bbf-452e-baa0-1892f9edb760","TRUE"
"26","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-14f767d9-d0c1-44f7-bc3c-8fb60e00562a","TRUE"
"27","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"28","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-0c82345b-ac31-4b92-89a7-5fc669210c1c","TRUE"
