"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-65cbf8a9-0c6f-44f9-9fa0-dd7f3b2f43ed","TRUE"
"2","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-7cbbe650-4389-4c5e-afc2-ea1670d14dd3","TRUE"
"3","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-cf647e18-3daa-4a1b-acd5-ae24e7da7259","TRUE"
"4","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-18740754-371c-4e8b-9c66-cf264392c7e2","TRUE"
"5","2024-09-30 10:00:00","2024-09-30 10:00:01","Press Statement Older Persons Information Hub -  2024","CSO","ical-a7813e5f-195d-4943-a15b-7ffe73f1663c","TRUE"
"6","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"7","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8e38d446-c99e-4a89-818e-d779bc8d4230","TRUE"
"8","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"9","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-e11b786d-a174-4633-a8a5-26f31cc0a0c1","TRUE"
"10","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-212ed828-c750-4518-b735-ae66b2f4d355","TRUE"
"11","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-b5ca9a70-844a-4755-a140-4b71ff39d806","TRUE"
"12","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-7db322a1-d31e-400b-a7c7-d6a7df035f94","TRUE"
"13","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-54a25469-7852-4d76-9160-88c44da19e34","TRUE"
"14","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-f28bb695-e00a-4851-b1f1-75f6dc4903fe","TRUE"
"15","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-b31aff6f-818a-4934-a5f3-853a189a5030","TRUE"
"16","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-a15736a7-33cc-400f-be8c-a45e5d6d4ab6","TRUE"
"17","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-65f37f6f-eafa-4386-b949-673233f390ff","TRUE"
"18","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-84411018-222f-45ba-b06e-80b35940a277","TRUE"
"19","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"20","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-54e96c53-ffef-452a-8eec-a39eafe3f886","TRUE"
"21","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"22","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-ab690dcc-477b-443e-afc1-d219eaf1949f","TRUE"
"23","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-10314094-f46e-4c36-a8af-f39f32079e78","TRUE"
"24","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-4e506990-2ecd-4ebd-a0a8-8d8df5cebc77","TRUE"
"25","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-a97a48ca-f6c6-4d1b-a9ba-2afbcbb1d415","TRUE"
"26","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-8ae90d03-72a8-4ae5-a583-ebedf5fe42b0","TRUE"
"27","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-bc8bde8c-48d5-4969-9b4f-5ab06a9fe6a8","TRUE"
"28","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-768330d9-4847-4129-91f2-d55c20f7de33","TRUE"
"29","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-3347ea99-1d3b-4df3-8737-cf4b264b4f98","TRUE"
"30","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"31","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-1296d3ca-0788-4131-a32d-989ba2d6b4ab","TRUE"
"32","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"33","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"34","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-fd898ffd-a709-4ae6-a5ef-12f424bea6ce","TRUE"
"35","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-1d226865-13f8-4471-b180-36837c615516","TRUE"
"36","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-87271c01-0f7c-4487-9387-4ff29a070055","TRUE"
"37","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-6e16c9ee-02e6-45da-a9ab-010666295fa5","TRUE"
"38","2024-11-08 10:00:00","2024-11-08 10:00:01","2024-09-21","CSO","ical-15c714cc-7cea-44a1-9d45-8419eaf14966","TRUE"
