"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-dee3abfd-26c2-41bc-aa64-31fa139c250f","TRUE"
"2","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-d6d01e26-a1e0-4c36-af13-788d60691fcc","TRUE"
"3","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-71b60ffa-1d82-40b5-8758-022538b23132","TRUE"
"4","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"5","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"6","2024-04-03 10:00:00","2024-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2024","CSO","ical-e3330f68-2621-40e4-b829-d11b5febc321","TRUE"
"7","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-0f003392-1449-4d33-a67f-6f924291a776","TRUE"
"8","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-ccb15dea-94bf-4c7e-9684-7c02d713b166","TRUE"
"9","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-81608db8-40e9-402e-bbc5-6a6c9584bdfa","TRUE"
"10","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-0a97d8df-841c-4782-8e7a-373ebc23f080","TRUE"
"11","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-3a1b9478-87a7-4524-8847-20805e266013","TRUE"
