"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-bb1e34e1-b5b8-413c-bdbd-74f154f22913","TRUE"
"2","2026-03-09 10:00:00","2026-03-09 10:00:01","Industrial Production and Turnover -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-3659e4ae-ba0d-499d-bf98-de2eda284a15","TRUE"
"3","2026-03-10 10:00:00","2026-03-10 10:00:01","Press Statement - Ireland’s Most Popular Wedding Dates -  2026","CSO","ical-9f5788fe-71e5-4cbb-b588-a3da6e078573","TRUE"
"4","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-fc4131fe-8c04-4cbe-bbac-5f2299517096","TRUE"
"5","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-6c7ccc8c-1cdf-4fb7-a16f-6626a58a9a7d","TRUE"
"6","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260430T064855Z-1@peasicind.cc.cec.eu.int","TRUE"
"7","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260430T064856Z-1@peasicind.cc.cec.eu.int","TRUE"
"8","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-9c6965c2-321d-4921-96f2-a92c18068e66","TRUE"
"9","2026-03-12 10:00:00","2026-03-12 10:00:01","Planning Permissions -  Quarter 4 2025","CSO","ical-d387bcdc-b739-4a8b-9619-b49f84a4593a","TRUE"
"10","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-4d3714d0-10fa-489f-80c7-bf9b35ad7e40","TRUE"
"11","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-10a6679d-0792-4ace-8c77-228f85295fae","TRUE"
"12","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-1855ae69-c159-42d5-b633-4b2a5c208988","TRUE"
"13","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260430T064910Z-1@peasicind.cc.cec.eu.int","TRUE"
"14","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260430T064913Z-1@peasicind.cc.cec.eu.int","TRUE"
"15","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ae8cf77b-1590-4f00-b073-2095eecc785e","TRUE"
