"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-05 10:00:00","2024-03-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-5c63d2c8-cfe4-4e4a-aa80-7fb6fd40ca12","TRUE"
"2","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-a153db07-65d0-4fa8-9a10-6eba269cccf0","TRUE"
"3","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-fbda04e8-6475-400a-852e-28b45d01f052","TRUE"
"4","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-0e79c7b3-8681-482f-9ca3-571396e194f3","TRUE"
"5","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-40204330-4d56-4477-9e7a-8e28be75bf23","TRUE"
"6","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-ffc66162-ed5f-4819-b2c3-e0f58a48c002","TRUE"
"7","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2023","CSO","ical-10e12c06-d2e5-4c6d-a414-f255a0213c88","TRUE"
"8","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"9","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-71ee53c6-9136-4666-a25a-f40ef8bdaf67","TRUE"
"10","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-915ce9fb-097e-46e0-8c95-6f6d8683cc9b","TRUE"
"11","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-ba2465d8-ff0e-403b-8bc8-95327d6a0173","TRUE"
"12","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-ccd17246-454c-49ce-a1ef-562bd2ef8d54","TRUE"
