"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2023-12-22 10:00:00","2023-12-22 10:00:01","Wholesale Price Index -  November 2023","CSO","ical-d528c63c-4316-49fd-953d-ba93477ded98","TRUE"
"2","2023-12-22 10:00:00","2023-12-22 10:00:01","Inbound Tourism -  November 2023","CSO","ical-42c11746-3b18-4e75-8b15-2205cce6a9c7","TRUE"
"3","2023-12-22 10:00:00","2023-12-22 10:00:01","Metered Electricity Generation -  October 2023","CSO","ical-080db093-af6c-40e2-b14c-bc9017808a86","TRUE"
"4","2024-01-03 10:00:00","2024-01-03 10:00:01","Year in Numbers -  2023","CSO","ical-719d9a7c-f75b-4624-9fda-05e0889e833d","TRUE"
"5","2024-01-04 10:00:00","2024-01-04 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2023","CSO","ical-e7d6d528-f66c-45d7-8c18-63e21584ea3a","TRUE"
"6","2024-01-05 10:00:00","2024-01-05 10:00:00","Flash Estimate inflation euro area December 2023","Eurostat","d1e3229","TRUE"
"7","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"8","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-9431ad45-f9ca-4d10-a28d-ece003b0dac0","TRUE"
"9","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-8d8dff21-4f35-4713-94de-624e105e0b66","TRUE"
"10","2024-01-09 10:00:00","2024-01-09 10:00:01","Networked Gas Daily Supply and Demand  -  October 2023","CSO","ical-40dd54ac-f503-498e-a5c0-d726c103fb52","TRUE"
"11","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-996014ce-5fc6-4acf-947b-c98c6c0d3855","TRUE"
"12","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-ffa3b6e4-d799-4b07-9cc2-3c4a008a4bdf","TRUE"
"13","2024-01-10 10:00:00","2024-01-10 10:00:01","Wood and Paper Exports and Imports -  2022","CSO","ical-8d1a2820-035c-4252-a77e-44426b183546","TRUE"
"14","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-984f0988-015d-4064-8291-dd86c31ae9c2","TRUE"
"15","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-a9279fc6-7b48-422c-a16a-cb7fc09a11e8","TRUE"
"16","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-7c2fd773-72ea-4ea5-a51c-cc4c0512c518","TRUE"
"17","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-6268cf98-0664-4d5b-8200-699e9af8b0e4","TRUE"
"18","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-f4277d6b-6091-493c-92f8-2daaad109865","TRUE"
"19","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-5a66c46f-d1ce-41b1-8853-194fdeabcb56","TRUE"
"20","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"21","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-3b89b97d-cb65-43fc-9577-84eea65a0421","TRUE"
"22","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-15b447e7-a35e-4e11-b468-4bf873ab3ee3","TRUE"
"23","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-9750ddc0-57fe-4d07-917d-11421531d18d","TRUE"
"24","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
