"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-ed1ee80f-7991-4642-8835-3aa524548b9b","TRUE"
"2","2024-12-31 10:00:00","2024-12-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-f9395d8f-5e48-4bfe-89e6-f064437c142e","TRUE"
"3","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"4","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"5","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-605816e5-aad2-44fa-a43d-0b0ceff0cc55","TRUE"
"6","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-f0b6061a-82fb-4628-b240-68552f570796","TRUE"
"7","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-27b211c1-e084-4888-9f36-45c03681cb3e","TRUE"
"8","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-9c869fe6-df80-4f35-b50d-c1c4111f8004","TRUE"
"9","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-c4db7d48-85bf-4d53-9a55-aac67f7f1ac2","TRUE"
"10","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-e8d570dd-efab-4bd7-adcc-1675d8283571","TRUE"
"11","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"12","2025-01-17 10:00:00","2025-01-17 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-4ad514bd-3e1a-4375-aeda-3f539dade803","TRUE"
"13","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"14","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-b5d0d5f0-8bd5-496a-b289-457779963fdf","TRUE"
"15","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-ac079ed3-8cf9-43e4-bf58-5e440e60a08d","TRUE"
"16","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-886cdeb8-15dd-417d-bc9d-fd6a6d9f7201","TRUE"
"17","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-9c4e3230-5125-49bb-aae7-436d1c11ba2a","TRUE"
"18","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"19","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"20","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-5627126e-dfc1-4e2d-838e-59867ab0bc1d","TRUE"
"21","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-795a4fb3-fbe7-471f-af55-ca5d474252b7","TRUE"
"22","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"23","2025-02-06 10:00:00","2025-02-06 10:00:01","2024-12-22","CSO","ical-951ebae9-785a-45e7-8846-37bbbaa522ee","TRUE"
