"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-08 10:00:00","2025-07-08 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-f9692cea-d5ea-4d32-8db9-fe870bb5be20","TRUE"
"2","2025-07-08 10:00:00","2025-07-08 10:00:01","Annual National Accounts -  2024","CSO","ical-af5307c1-f26f-47a6-a42d-eef73156a59f","TRUE"
"3","2025-07-08 10:00:00","2025-07-08 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-ba16701f-9949-4d30-8e73-31f41ac67fcc","TRUE"
"4","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9f3dd2bf-41a0-4836-9a6b-4f8ef04615df","TRUE"
"5","2025-07-09 10:00:00","2025-07-09 10:00:01","Monthly Services Index -  May 2025","CSO","ical-9c4e4efe-e23c-4dc8-9513-65235b397cbe","TRUE"
"6","2025-07-09 10:00:00","2025-07-09 10:00:01","  Retail Interest Rates: May 2025","Central Bank of Ireland","ical-f10a298b-c3d2-441a-bac8-d14cf246ae9d","TRUE"
"7","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-e6030d73-aa22-4716-b3a5-f428e1ab7970","TRUE"
"8","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-cf54ad6e-2a7a-4c5d-8fdf-1c11acad9ccf","TRUE"
"9","2025-07-10 10:00:00","2025-07-10 10:00:01","Domestic Industrial Production -  February 2025","CSO","ical-2884a37c-a8e0-4416-9776-18e7ac647bd1","TRUE"
"10","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-f3645689-b659-4213-832c-5f0729d7b763","TRUE"
"11","2025-07-11 10:00:00","2025-07-11 10:00:01","Irish Health Survey -  2024","CSO","ical-8a195763-8741-45e5-8f50-14e6a03f83e9","TRUE"
"12","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-27ba7802-06fe-44d1-9499-f4b7c763a58c","TRUE"
"13","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"14","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-c91a3cf6-f699-45de-8bde-b44a2164abc9","TRUE"
"15","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-55effaa1-04d7-444d-bdaa-11e883755f12","TRUE"
"16","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"17","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-797f2445-fee9-4ea3-b028-6500a01ca9e8","TRUE"
"18","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-7a5c30f8-cfd9-4f99-a2e5-3712005c1977","TRUE"
"19","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-6cd7dcf4-8343-4598-951b-2361155003db","TRUE"
"20","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-5ce4c69d-41ea-4f98-a318-09348f401a58","TRUE"
"21","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"22","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b0aa1d22-d3c8-47b4-b9c4-67849ea36fec","TRUE"
"23","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"24","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-b55e431f-dfd2-4325-9ea5-f8186f22d5ac","TRUE"
"25","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"26","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e48ecc72-e1dd-40e4-80bd-b78b8fab5d58","TRUE"
"27","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-6264f601-5e89-42c2-8b56-b939636cd13c","TRUE"
"28","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-8e0e3c2e-4e34-4d70-99f0-f075d94802a4","TRUE"
"29","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f3aad222-6e14-4bd7-a406-a332d2270ba7","TRUE"
"30","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-3f137bca-dd49-42f1-8433-48c2a6d7ed19","TRUE"
"31","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-c66369f4-c2dd-416e-871c-4525e405fdce","TRUE"
