"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-0bc32a79-0cbe-4684-83e0-506edb39fb57","TRUE"
"2","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"3","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-090bf1e7-74ea-4a78-a5b2-8c653c3035ec","TRUE"
"4","2024-06-18 10:00:00","2024-06-18 10:00:01","Business Energy Use Survey -  2022","CSO","ical-bde17102-1404-45ff-90c9-8d1b0e725240","TRUE"
"5","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-0a5f3b91-17f4-4f52-95f0-6842804c63b6","TRUE"
"6","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-051a81ea-b38d-4fa3-840a-769c5af9cb35","TRUE"
"7","2024-06-20 10:00:00","2024-06-20 10:00:01","Foreign Direct Investment In Ireland -  2022","CSO","ical-c97ccde8-51b3-4938-9cf2-efc5688c79ca","TRUE"
"8","2024-06-20 10:00:00","2024-06-20 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-f353bb15-0029-4dd2-9cfc-902067358875","TRUE"
"9","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-cef60aa0-b799-491f-ad24-08d010065cdf","TRUE"
"10","2024-06-24 10:00:00","2024-06-24 10:00:01","Arrivals from Ukraine  -  2024","CSO","ical-8186414e-7158-400c-bb35-3f0f49c64976","TRUE"
"11","2024-06-25 10:00:00","2024-06-25 10:00:01","SILC Poverty by Health Status -  2023","CSO","ical-0982c18f-2374-4512-8a2e-51269f15daa2","TRUE"
"12","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-92240009-75b8-4ce1-befe-40e304de86fe","TRUE"
"13","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-af3fb3e4-8272-4b93-9649-05d0a87fa6c3","TRUE"
"14","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"15","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"16","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-5426f7db-2575-405c-89ac-06e0e6f6f309","TRUE"
"17","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-aa794e13-746f-408e-8dda-1a4c53c2241d","TRUE"
"18","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-c1f9ff77-4787-4211-abf1-71b9f523ba93","TRUE"
"19","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-d35e2847-f4a7-44fe-8289-0570b4d0b13e","TRUE"
"20","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-bc181131-91fb-42c6-834f-1b0a767c27d1","TRUE"
"21","2024-07-09 10:00:00","2024-07-09 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-4c93eb5c-53f4-4e3e-9ee1-ba061d3ab656","TRUE"
"22","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-87aced51-cedf-4f4f-b7f7-2f77f93b658b","TRUE"
"23","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-7f005c1b-070a-47dd-ae70-1530af3bab69","TRUE"
"24","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-f6659238-5ffd-4bd9-a2f2-0ac777842ec4","TRUE"
"25","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-0fffa495-d74d-4b0b-ba6d-80f32460bb46","TRUE"
"26","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"27","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-33455d77-b539-40e9-8f05-9d7e693617d6","TRUE"
"28","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-bd990dcf-9acc-4ce6-8b9d-436587b35a4c","TRUE"
"29","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"30","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-53d0a125-ef3e-4588-bea9-a1b6afdda50b","TRUE"
"31","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-dd61b735-8751-4995-af98-e1d8fbf2c046","TRUE"
"32","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-ae251db0-21a2-45cd-bf24-589031bb535e","TRUE"
"33","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-eac01b4b-c40f-4434-a15a-2e5b36eef37a","TRUE"
"34","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"35","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-7d51f5c7-fa99-459a-9be4-02cfc51e3e94","TRUE"
"36","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"37","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-37ceb4eb-cf2a-4b2c-a4d2-77f3bc240ffa","TRUE"
"38","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-69001d45-07c5-4e17-9437-456506df3132","TRUE"
"39","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-74e6b298-9150-4b12-b292-c91d1d94ca9b","TRUE"
"40","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"41","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-c0c896f7-09bb-4533-99f7-1bcac6b5424d","TRUE"
"42","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-f4f9ea10-5b41-47cd-a68b-ff6334e4046b","TRUE"
"43","2024-08-02 10:00:00","2024-08-02 10:00:01","2024-06-16","CSO","ical-4a036530-f6bd-4b07-95b4-29c1ceddd664","TRUE"
