"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-92266a46-26b8-46d6-93f9-a5c9af13a20a","TRUE"
"2","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-80e8aa67-513d-45ba-85bb-bbd0918f4ea6","TRUE"
"3","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-2cb6a94f-8b9d-491d-b096-49ddf3819ce3","TRUE"
"4","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-d83412ba-7552-4820-bf66-6cc3b14645cf","TRUE"
"5","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-2d72d618-e0e3-4554-903a-cd2a22469f33","TRUE"
"6","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-07663859-cfe1-43fa-a33c-5aaddaab28e3","TRUE"
"7","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"8","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"9","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-b6f12145-af0d-47fe-84a3-69715337b724","TRUE"
"10","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-39d59498-a708-44e8-a1c7-9f6e2dd4817d","TRUE"
"11","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-6eae5693-31d9-4550-8875-13120e8c6b3b","TRUE"
"12","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"13","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-93785a2d-468a-4f84-9c3a-98fe07ca5d8e","TRUE"
"14","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-19efcc1f-e9f4-4d0a-8486-e98012074567","TRUE"
"15","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-fd69b01c-6671-45cf-9730-aa3626db0ca9","TRUE"
"16","2024-05-08 10:00:00","2024-05-08 10:00:01","Fertiliser Sales -  2023","CSO","ical-fec1eea3-411c-41c7-a765-bee91ea95189","TRUE"
