"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-f3866026-aebf-449e-a9fd-44c4c54888be","TRUE"
"2","2025-09-25 10:00:00","2025-09-25 10:00:01","Characteristics of Residential Property Purchasers -  2024","CSO","ical-1290c88f-2e2e-480c-b1a6-85400babb44c","TRUE"
"3","2025-09-26 10:00:00","2025-09-26 10:00:01","Growing Up Together: Twins in the Growing Up in Ireland ’08 Study at 9-Months Old -  2024","CSO","ical-97895c1f-8bfb-4bbd-99a9-5418e92cf60d","TRUE"
"4","2025-09-26 10:00:00","2025-09-26 10:00:01","  Mortgage Arrears Statistics","Central Bank of Ireland","ical-f9e43c15-81af-4e29-9f66-acb7842a43a4","TRUE"
"5","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-d6332b32-e82b-4eae-ae0e-7f75d7621279","TRUE"
"6","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-3aec6617-8ea6-437c-88b2-3ceaf744e73a","TRUE"
"7","2025-09-30 10:00:00","2025-09-30 10:00:01","Environment Taxes -  2024","CSO","ical-42ba74d6-eadd-464f-a319-eb545b887998","TRUE"
"8","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"9","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-bf8f40f9-6937-4c48-a153-6faf25b7209c","TRUE"
"10","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-da066435-3f59-4b45-b386-18d31684f355","TRUE"
"11","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
