"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-20 10:00:00","2024-02-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-6b0152a9-fb10-4aa7-a518-53f3aa4a2000","TRUE"
"2","2024-02-20 10:00:00","2024-02-20 10:00:01","Arrivals from Ukraine in Ireland Series 12 -  2023","CSO","ical-841b80bb-22f3-4c47-93a1-366da2b58ab5","TRUE"
"3","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-c2c017cf-a36a-49d3-baa5-779e987c8da2","TRUE"
"4","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"5","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-aecd8e98-c957-4628-91b6-b34588fa6461","TRUE"
"6","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-b2d9de25-3a2e-4a38-a7e2-0bda80d40b23","TRUE"
"7","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-505b0b7c-dbf7-4b2c-b5e6-71e22e623d5a","TRUE"
"8","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-21cc7443-1260-4f38-9ffa-a973572eca22","TRUE"
"9","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-24d87bdd-a075-44d5-999a-b8c457860870","TRUE"
"10","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-b97ca9cd-3578-43d7-8cb9-2bdb0868a80b","TRUE"
"11","2024-02-29 10:00:00","2024-02-29 10:00:01","Higher Education Outcomes - Non Progression  -  2021","CSO","ical-b9d814b7-ce6e-4b3c-a514-60fbbc1c13d1","TRUE"
"12","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"13","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"14","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-bfc10475-4e8a-430d-a7c0-4f6ebbfd2a2c","TRUE"
"15","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-dccc0b8c-8f90-428f-8555-7be51e9c8e1c","TRUE"
"16","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-486d03fd-74e1-4947-aeff-45b27f115aed","TRUE"
"17","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-e3301a31-2a6a-44b3-bd26-1ea18b822ab8","TRUE"
"18","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-e256578f-8581-44a1-b35b-d1433cf143ea","TRUE"
"19","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"20","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-38081afd-8766-4f38-84b9-f97f2e209408","TRUE"
"21","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-3df3a53e-602d-4457-9352-e506c42be2a2","TRUE"
"22","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-db8e16fd-7180-4f9f-8222-61f0eb88c771","TRUE"
"23","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-c112cf90-9c3a-4cb3-94d7-3ce473804665","TRUE"
"24","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-92301526-3bc2-4584-a68d-3693085f24a2","TRUE"
"25","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-2eb20053-fbb8-4e20-b26e-9cff0fa32621","TRUE"
"26","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-de35adbd-30f1-4f79-9e21-e025fc5127fd","TRUE"
