"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-28 10:00:00","2025-10-28 10:00:01","Preliminary GDP Estimate -  Quarter 3 2025","CSO","ical-3c918596-aec6-46a4-b4b5-af36bdb31444","TRUE"
"2","2025-10-28 10:00:00","2025-10-28 10:00:01","Retail Sales Index -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-952c9a93-3289-4dde-998e-1db026f2a13e","TRUE"
"3","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-068c02aa-325c-4f94-9fa4-d3089963dcaa","TRUE"
"4","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"5","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"6","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-14b5ec93-5409-4254-8185-c99048b0c7c7","TRUE"
"7","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-f72f7cc2-8b1b-406c-af8e-f29e6cbda199","TRUE"
"8","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"9","2025-11-03 10:00:00","2025-11-03 10:00:01","Growing Up Together: Twins in the Growing Up in Ireland ’08 Study at 13-Years Old -  2024","CSO","ical-82320d6c-2b61-41d3-9efe-640ce183cb09","TRUE"
"10","2025-11-04 10:00:00","2025-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2024","CSO","ical-30035a5c-7bd7-4c68-a874-d43ab8a87c91","TRUE"
"11","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-7438d1c3-c1b5-49db-ab20-998669df71ac","TRUE"
"12","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-2200f8b2-3de0-4567-8824-ad65f61d60e4","TRUE"
"13","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-bb4df088-2b48-4ce8-bd5e-46a38563e244","TRUE"
"14","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-46ee73c2-99d1-4d41-b269-70724cc47526","TRUE"
"15","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-fd6af9be-096d-4690-9516-489b67f36973","TRUE"
"16","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-33d01616-34d1-4558-b77f-b0014155a68d","TRUE"
"17","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-7146e880-262b-4146-a2b9-b557dd3fe02b","TRUE"
"18","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-d28302dd-f954-4643-a64f-efbee6bbaeba","TRUE"
"19","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-b10549e9-01e0-4bbe-881c-c516400a20a1","TRUE"
"20","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"21","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-40061716-e783-40b0-8960-95e087de077d","TRUE"
"22","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-8b8134c2-5082-45da-900e-4761b5b37e4c","TRUE"
"23","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"24","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-1fe7b84b-cc49-4eaf-b9f1-8f6000d8d4e3","TRUE"
"25","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-56e0f5e5-be38-40c3-b1bd-2dc426fa3344","TRUE"
"26","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-9b11b36f-309d-40f2-9ce9-d837d28c54bc","TRUE"
"27","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-06a1da79-ee98-4bbc-9199-7163e936088d","TRUE"
"28","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-6d83a692-9be1-42db-8818-9d764bcafdbb","TRUE"
"29","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-6e752af2-defa-49a9-8b0e-959b08a871b0","TRUE"
"30","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"31","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"32","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-09e57d31-c378-4f2d-9db8-12aeb47cd1eb","TRUE"
"33","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-65f82ebf-5787-44e3-bcd3-f713df18072f","TRUE"
"34","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"35","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-954aed3d-b37b-4bf8-805f-e9156d2ffd4a","TRUE"
"36","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-aeabd6ba-9138-408b-95c2-ccd94a9e0881","TRUE"
"37","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-b62823da-aac2-422f-a049-dc457071c941","TRUE"
"38","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-890f9918-3b91-4866-b363-7a46e1806e3f","TRUE"
"39","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-ab3ca10f-bae6-4d1c-bc58-2a2047ef595e","TRUE"
"40","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-86bbb079-07a3-4813-bae0-26526f576700","TRUE"
"41","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-9b1de204-5069-41a8-bc0f-2c784b8efb57","TRUE"
"42","2025-12-12 10:00:00","2025-12-12 10:00:01","2025-10-27","CSO","ical-c4a51420-627e-400c-8556-346194b11abe","TRUE"
