"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-11 10:00:00","2025-08-11 10:00:01","Feature Article: Migration and Ireland - What CSO data tells us -  2024","CSO","ical-94360499-cee0-4310-b040-ad4bbb5f1518","TRUE"
"2","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-bc2574d4-b498-4d03-b57c-5d8bdd63d02a","TRUE"
"3","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-c1bba99b-bdb7-4ed8-b974-56d7d8e88f63","TRUE"
"4","2025-08-13 10:00:00","2025-08-13 10:00:01","Aircraft Leasing in Ireland -  2024","CSO","ical-2ec6d19d-0019-4820-b5ca-56840a08eca4","TRUE"
"5","2025-08-13 10:00:00","2025-08-13 10:00:01","  Retail Interest Rates June 2025","Central Bank of Ireland","ical-07bb9c32-3e8c-4868-a913-a7b8f596a8fb","TRUE"
"6","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"7","2025-08-14 10:00:00","2025-08-14 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2025","CSO","ical-6c42e24d-da9c-42df-a256-2a918dcc03af","TRUE"
"8","2025-08-14 10:00:00","2025-08-14 10:00:01","Insights on Applicants of International Protection Using Administrative Data -  2024","CSO","ical-cd9f7480-9516-4cf0-bd07-1654c544812e","TRUE"
"9","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-4885112b-b7ce-4f4b-b704-263885bff492","TRUE"
"10","2025-08-15 10:00:00","2025-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2025","CSO","ical-77a6f953-04ff-4f9f-8159-35b81707bb6e","TRUE"
"11","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"12","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-6050c180-83b8-4f71-a39b-28fd8a38aa2d","TRUE"
"13","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-b5461331-349f-4396-97fb-28a78783d850","TRUE"
"14","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-985276dc-e9c1-497f-ae20-a5f4c764425c","TRUE"
"15","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-f6850769-725a-4522-a540-33647535a95a","TRUE"
"16","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-72038abe-1015-40ac-adbd-d54aa06cfcc9","TRUE"
"17","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"18","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-4a9029ba-8f9c-4220-a59d-18c3219aaccc","TRUE"
"19","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"20","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-8ee8bcc0-c011-449e-a836-79e657b5c78a","TRUE"
"21","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-8aefab56-ae7a-465c-8428-68da3c92263c","TRUE"
"22","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"23","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-80ba9077-ccc1-4eab-94a5-5b411334ec05","TRUE"
"24","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-a27d12f6-d38c-4ef5-8e3a-887f30d32854","TRUE"
"25","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-32e757c0-043a-4a1d-93b8-d34c031120a5","TRUE"
"26","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-3febd008-634d-47b2-94e0-c95e56f149e5","TRUE"
"27","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-61c24acc-2b6c-4cad-982a-43fba04bc43e","TRUE"
"28","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-acde881f-329a-4276-b7e0-1991bfca6521","TRUE"
"29","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-be51264a-5005-4234-8335-3ba28fc33800","TRUE"
"30","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-828cfd0e-288c-4053-a5de-2c6463c15ecb","TRUE"
"31","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"32","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d7ae3e7e-fccc-430e-a66f-a16fd4f9b5ce","TRUE"
"33","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-e9e066bf-5e68-45a1-a2c3-2aa90d62a4bc","TRUE"
"34","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-4e8680e0-7ae6-40eb-9b93-4519345c8895","TRUE"
"35","2025-09-22 10:00:00","2025-09-22 10:00:01","2025-08-10","CSO","ical-ea9caa61-e7ff-4c55-9d46-0e4d13954645","TRUE"
