"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-d85c25ec-2a3a-4339-85c3-fea29997e166","TRUE"
"2","2024-09-04 10:00:00","2024-09-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-c7c00874-dfdf-4870-81b1-4035d59aebf2","TRUE"
"3","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-7a95eaae-c5e1-496c-86b9-7deb3448e97e","TRUE"
"4","2024-09-05 10:00:00","2024-09-05 10:00:01","International Accounts -  Quarter 2 2024","CSO","ical-ab54baa8-b997-4033-bcf3-92aa29cb20a3","TRUE"
"5","2024-09-05 10:00:00","2024-09-05 10:00:01","Quarterly National Accounts -  Quarter 2 2024","CSO","ical-a33dd633-e357-442c-bb60-b520bcbbb9a6","TRUE"
"6","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP main aggregates and employment Q2/2024","Eurostat","d1e5622","TRUE"
"7","2024-09-06 10:00:00","2024-09-06 10:00:01","Live Register -  August 2024","CSO","ical-bece0d2b-14b1-4387-a2ce-1b0783ee7b28","TRUE"
"8","2024-09-09 10:00:00","2024-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-cfa99319-0b1c-467c-a51b-229a01c62ee9","TRUE"
"9","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-3144aec0-4462-4bfe-bc1f-84523177d6ba","TRUE"
"10","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-57f24fb7-ef6b-4709-be48-fb2b37d7acfb","TRUE"
"11","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-102e84a7-1017-461f-b766-9532fff0ea9e","TRUE"
"12","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-02cab0b1-78a1-4c21-b557-ce1d46f3b5df","TRUE"
