"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"2","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"3","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-03073a86-b503-4552-8fda-21d0b7059aaf","TRUE"
"4","2025-06-04 10:00:00","2025-06-04 10:00:01","Labour Market Churn -  Quarter 1 2025","CSO","ical-9c0f6a4b-cea7-48fc-ba4a-2c7bee192e48","TRUE"
"5","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ce1c92d8-bd33-4988-a9f3-af1ca98060bf","TRUE"
"6","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-4734db21-89e1-4715-b9ca-1f2675b33cc3","TRUE"
"7","2025-06-05 10:00:00","2025-06-05 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-cd2d0271-ca26-47b0-9eb1-c8a02445f39d","TRUE"
"8","2025-06-05 10:00:00","2025-06-05 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-c0be88c2-3973-46ff-a449-fda4120883c1","TRUE"
"9","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-9ae4a189-aa6c-4163-aa55-db6ce857a303","TRUE"
"10","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-a3dd89eb-34f4-48ab-a926-baab30fed52e","TRUE"
"11","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"12","2025-06-06 10:00:00","2025-06-06 10:00:01","Analysis of Personal Retirement Savings Accounts (PRSAs) -  2024","CSO","ical-0bca17a7-fc9a-438b-842e-ab0dadb02fb2","TRUE"
