"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-5f897a0d-3614-4f15-a17c-b52ca0e70b14","TRUE"
"2","2024-06-06 10:00:00","2024-06-06 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-7d269807-7826-4c45-91f9-14a3fd08829a","TRUE"
"3","2024-06-06 10:00:00","2024-06-06 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-273a2f46-723d-4d9c-a081-a2884a7bb511","TRUE"
"4","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-9814c01f-ad82-469f-a052-581957dc5fde","TRUE"
"5","2024-06-06 16:00:00","2024-06-06 16:00:01","Exchequer Returns","Department of Finance","ical-8e2507fb-1e0b-465c-a57a-409b5e6229fa","TRUE"
"6","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"7","2024-06-07 10:00:00","2024-06-07 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-dfb39fe3-e57e-4d15-8efa-29b0bbd4e1ea","TRUE"
"8","2024-06-07 10:00:00","2024-06-07 10:00:01","  Monthly Card Payment Statistics, April 2024 ","Central Bank of Ireland","ical-6a6ada05-f196-45b9-b0f1-69485d6db090","TRUE"
"9","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-6a915fc4-30e6-4a22-a02d-aec2e3bd6de1","TRUE"
"10","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-e427cf46-575d-4e17-8ac9-e2a1d0ae0b46","TRUE"
"11","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d3184067-4035-462b-b98c-5473fd2f3693","TRUE"
"12","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-fbd8ec7b-48a4-4cb8-9beb-aac2fb9c4df5","TRUE"
"13","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-ac8542ac-6336-4e5a-a3c9-7bbcb3d6378c","TRUE"
"14","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-17f330dc-0bf2-4279-8136-cbdca5b65b47","TRUE"
"15","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-7b243c49-a509-46fe-8e3c-934cf079df45","TRUE"
"16","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-df18db31-b527-41f3-a8dc-04f488a2b6ed","TRUE"
"17","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-bd87148b-e796-42b3-913d-7e3e7fcf0a35","TRUE"
"18","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-7a819885-1b48-465d-8cff-355d5f3c8d06","TRUE"
"19","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-0b2bfe10-2ecc-43f8-bb67-24fe11c14372","TRUE"
"20","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"21","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-1ed25fb7-e8eb-4063-ad57-862ca83c3110","TRUE"
"22","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-399556fb-1f58-4c53-a58c-1c1957d2ee48","TRUE"
"23","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-cbc68bb2-4b12-41a3-8842-8faf5a4ef895","TRUE"
"24","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-be0c6173-37b9-4748-8d2f-5867a887c6d5","TRUE"
"25","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-764f897b-6feb-4053-8a6b-6bf0e2ab94a9","TRUE"
"26","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-93954842-fc18-4779-8286-b73928b00e7d","TRUE"
"27","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-b3f07a02-2627-42ae-91fe-43cffe3094d7","TRUE"
"28","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"29","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"30","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-9455faa0-59f7-401c-a34b-748aa25ca0ab","TRUE"
"31","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-8cab3fb4-df58-4e89-a4f1-14251fdc54a7","TRUE"
"32","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-796a3156-4878-402b-92bd-1c53942c0134","TRUE"
"33","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-af916415-1be8-4176-b84b-04065b311022","TRUE"
"34","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-b789b84d-bdf8-4295-b4ba-83b07d129571","TRUE"
