"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-09 10:00:00","2026-02-09 10:01:00","Learn about inflation","Eurostat","20260604T004002Z-1@pitalized.cc.cec.eu.int","TRUE"
"2","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-47d6e83f-236c-48d4-b78c-435d8c9e9f60","TRUE"
"3","2026-02-09 10:00:00","2026-02-09 10:00:01","Industrial Production and Turnover -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-65a5c1e3-124e-402b-8541-66d47afa2727","TRUE"
"4","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-d7862fc1-c356-4b47-af71-88d5118ef4f3","TRUE"
"5","2026-02-10 10:00:00","2026-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-24da20e3-3d4f-451b-970e-486c7a02d3cd","TRUE"
"6","2026-02-11 10:00:00","2026-02-11 10:00:01","Digital Interactions with Public Services -  2025","CSO","ical-fc43f96e-39a6-4d42-a82c-7eb50ceb10d9","TRUE"
"7","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260604T004012Z-1@pitalized.cc.cec.eu.int","TRUE"
"8","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-d76c0704-803b-4129-8952-138295d10b24","TRUE"
"9","2026-02-13 10:00:00","2026-02-13 10:00:01","Vehicles licensed for the first time -  January 2026","CSO","ical-6928e127-5ed0-440b-ad93-7dd7ab942532","TRUE"
"10","2026-02-13 10:00:00","2026-02-13 10:00:01","International Protection Applicants: Demographic and Employment Insights -  2024","CSO","ical-8fb5cf83-091e-4ac5-9558-eab7772edd54","TRUE"
"11","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-71b4a388-acad-4c01-816f-7bc68e16d781","TRUE"
"12","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-291dc038-2de5-4c9a-8105-5cb1604693ac","TRUE"
"13","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-83cf937c-26e9-451a-9a86-e4e163a828cf","TRUE"
"14","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy - flash estimates","Eurostat","20260604T004032Z-1@pitalized.cc.cec.eu.int","TRUE"
"15","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260604T004033Z-1@pitalized.cc.cec.eu.int","TRUE"
"16","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-b51a30ef-b96b-4c70-935c-36d7410ac711","TRUE"
"17","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-fc14f89b-c72e-4cd5-8276-47379ecd00a1","TRUE"
"18","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-89263d5e-37a1-43d9-b9c7-b09acc817aff","TRUE"
"19","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260604T004044Z-1@pitalized.cc.cec.eu.int","TRUE"
"20","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-db3eeed6-acfd-4c4e-b9b9-1350d01e180c","TRUE"
"21","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260604T004055Z-1@pitalized.cc.cec.eu.int","TRUE"
"22","2026-03-03 10:00:00","2026-03-03 10:00:01","Production in Building and Construction Index -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-9c2120e5-ef31-4baa-ac53-b31d0aea404d","TRUE"
"23","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260604T004058Z-1@pitalized.cc.cec.eu.int","TRUE"
"24","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-db800173-87d9-4805-9f48-cf0c87946a70","TRUE"
"25","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-b2ce4d87-023e-4c3a-b469-784b7781f03b","TRUE"
"26","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-12cb3cb4-2924-48bd-8575-60feca1f103a","TRUE"
"27","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260604T004106Z-1@pitalized.cc.cec.eu.int","TRUE"
"28","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-34bc88cd-05ed-446d-9b09-31cf7e70b5f4","TRUE"
"29","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-4c2e437f-4ae2-423a-aa3a-87b23222a804","TRUE"
"30","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-39b8ea11-f63c-4683-ab1d-f4778bf93400","TRUE"
"31","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-6117863f-2b65-4044-8f88-df2fd96fd849","TRUE"
"32","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260604T004120Z-1@pitalized.cc.cec.eu.int","TRUE"
"33","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-4944a83e-94e6-4d0a-8a9c-151a0041d370","TRUE"
"34","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-af1ce6dd-193d-4f06-abeb-23384e273d52","TRUE"
"35","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260604T004136Z-1@pitalized.cc.cec.eu.int","TRUE"
"36","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260604T004138Z-1@pitalized.cc.cec.eu.int","TRUE"
"37","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-db03aabc-e36e-4ee9-aaf2-de91ccbdd7c4","TRUE"
"38","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-88e14460-b48c-4136-8780-0b6e323d1dbe","TRUE"
"39","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-95e01be2-0a62-4621-ab03-d818caf0b316","TRUE"
"40","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6dc43fd5-d4e3-42cb-8f54-2297c1ace1af","TRUE"
"41","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-ef24fe90-720e-48d7-80a0-1e561e13181c","TRUE"
"42","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-0d7e01b4-e147-43e8-9c5e-025957d05f69","TRUE"
"43","2026-03-23 10:00:00","2026-03-23 10:00:01","2026-02-07","CSO","ical-fc0c9076-4215-49fa-803a-a622d2e91688","TRUE"
