"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-31 10:00:00","2024-12-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-eb28dc5c-d986-47ef-b93c-1fef04223311","TRUE"
"2","2025-01-06 16:00:00","2025-01-06 16:00:01","Exchequer Returns","Department of Finance","ical-ede1ecd7-0358-46e4-95ad-d4ed2656c47a","TRUE"
"3","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"4","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"5","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-714b9221-435d-4372-bdc6-c777391b3293","TRUE"
"6","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-124ed416-6fe0-498d-aa34-4d9980614ab3","TRUE"
"7","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-5efa0817-771e-47c9-a7de-a441746edaea","TRUE"
"8","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-f807e020-d426-420e-8d95-1080d657805c","TRUE"
"9","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-fdf9502b-537c-45d3-9a91-714a638754fb","TRUE"
"10","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-65016a53-a469-4586-9ab2-84e98e472ced","TRUE"
"11","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"12","2025-01-17 10:00:00","2025-01-17 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-1a39f9a7-0c97-4bdb-8c26-09ae63d28f70","TRUE"
"13","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"14","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-6987ae8e-57c4-447d-b75a-d8e87c33dc1f","TRUE"
"15","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-bac0b4d3-7f77-48e8-a377-c56a76596e93","TRUE"
"16","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-ce0fddb9-ce3f-427d-9265-54b05c3ec0e2","TRUE"
"17","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-af967031-4e44-4028-bd74-2f20117b7a64","TRUE"
"18","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-629d1909-8d20-4a24-a38e-7b3c2c348c63","TRUE"
"19","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"20","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"21","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-ce6cc847-ebcd-4e89-a46b-7690ef83608f","TRUE"
"22","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-e709d4f6-9a74-4d34-b62a-71b864af3161","TRUE"
"23","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"24","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-8cc1498f-9a99-42ed-885e-0ed57ddf368c","TRUE"
"25","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-1411bfec-187d-4678-898d-5bb98bb71ee5","TRUE"
"26","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-88ee7b57-fc2d-4955-a8ab-555feaa29026","TRUE"
"27","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-157ceb46-7ccd-4ad3-87ae-f1f83b1d497c","TRUE"
"28","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"29","2025-02-14 10:00:00","2025-02-14 10:00:01","2024-12-30","CSO","ical-a403e3c4-0110-4598-a629-ea81531697ae","TRUE"
