"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-65181731-65aa-4bb1-a54e-8c75d02d1c9e","TRUE"
"2","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-f3e992b7-4305-4a09-82dd-c2a42b2f22e1","TRUE"
"3","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-32cf93f6-2187-4f4a-82e3-4864156643aa","TRUE"
"4","2024-05-23 10:00:00","2024-05-23 10:00:01","Census of Population 2022 Profile 6 - Homelessness -  2022","CSO","ical-39800070-c454-46de-8d77-68803d326b4b","TRUE"
"5","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-52f5f0fb-d909-48d9-a4e7-afaba9bef06a","TRUE"
"6","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-0d5f2f1f-a4af-4494-90db-8dc876dae6ed","TRUE"
"7","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-30a63239-cf04-4072-9d26-5cc5b5d87505","TRUE"
"8","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"9","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-f1951c08-183d-459b-bb8a-f9e05212bca2","TRUE"
"10","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"11","2024-05-31 10:00:00","2024-05-31 10:00:01","Material Flow Accounts -  2022","CSO","ical-d25875e0-a6f0-4d6d-a8a9-736d5c215a2f","TRUE"
"12","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-0592a537-cb33-45eb-b003-b5311eeefaa7","TRUE"
"13","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-099b73a9-94e2-4ef6-80b9-16faff115bd5","TRUE"
"14","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-9b4e885a-4d5c-4b4a-9265-2230370e9744","TRUE"
"15","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-6005a560-d1c5-4d2d-b24a-65f0e6343fd0","TRUE"
