"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-28 10:00:00","2025-05-28 10:00:01","Retail Sales Index -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-79cdb22c-69e6-4262-ba74-bce2f5ea6693","TRUE"
"2","2025-05-29 10:00:00","2025-05-29 10:00:01","Press Statement - Snapshot of Transport Statistics in Ireland -  2025","CSO","ical-4cf79792-64c9-4694-b568-af5fb7fc170d","TRUE"
"3","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-7a015727-f58f-4c9c-b6bb-4a8d06352990","TRUE"
"4","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-84ffc04d-1184-4b91-bbda-5d78eb99c5fc","TRUE"
"5","2025-05-30 10:00:00","2025-05-30 10:00:01","Growing Up in Ireland Cohort ’08 at Age 3: Parents who reside separately to their child -  '08","CSO","ical-111de1c3-f38b-44bc-9fcf-eb422add36c2","TRUE"
"6","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"7","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"8","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-90ea6d4a-ca33-4b5f-b388-75ad369f1114","TRUE"
"9","2025-06-04 10:00:00","2025-06-04 10:00:01","Labour Market Churn -  Quarter 1 2025","CSO","ical-f2477a72-9d6d-416f-9076-e4862d3e049b","TRUE"
"10","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-778f83cd-c7b3-4bb1-8d8a-d0245d83d2ab","TRUE"
"11","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-d40e699c-b5d5-4592-8031-0c386649eebe","TRUE"
"12","2025-06-05 10:00:00","2025-06-05 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-d270477b-83b4-4a7a-86e8-af1aceb85221","TRUE"
"13","2025-06-05 10:00:00","2025-06-05 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-8a25f411-734b-4171-9328-e3e81bfb3b7e","TRUE"
"14","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-d19f73f0-7e83-4235-96e4-58675804a542","TRUE"
"15","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-057639a9-c843-482a-9108-a1c1b98c8570","TRUE"
"16","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"17","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-3e99900b-786e-409b-ae89-00278b1e96c6","TRUE"
"18","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-5c1c0be0-5885-4fc9-ad06-8f2723121b02","TRUE"
"19","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-116c9d3a-6eb8-404a-be12-39daadd43a04","TRUE"
"20","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-6600a59d-d42c-4d28-982e-b83ae477b014","TRUE"
"21","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-0c23fa59-ee21-4aa3-b71d-5795a9c4df34","TRUE"
"22","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-6597b59c-6e0b-423a-8a7c-260cab693451","TRUE"
"23","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"24","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-507b4f8f-1dc8-4237-bd87-554d626415cd","TRUE"
"25","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d97f46d3-b6ff-4fcc-93f2-a6c5fcc1894a","TRUE"
"26","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-cdfc595d-608a-463a-b3e2-6c230b7b79fc","TRUE"
"27","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-db4dce79-d166-4975-96dc-07366f69d8ce","TRUE"
"28","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-12ed272c-7882-4511-ad19-e9a3b547cb4d","TRUE"
"29","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"30","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-4c11e545-e7d7-4a65-a583-dbbd7c244b0f","TRUE"
"31","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"32","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-aae729ff-16ed-43b8-81bd-1fe24c1c851b","TRUE"
"33","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-c0e9cd69-1658-4091-b4a7-c10e02a041ff","TRUE"
"34","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-ed9dfa1d-73e3-455e-a977-45a5d4dcdf09","TRUE"
"35","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-0c104ae4-325f-48fb-b90e-c356c07a0ee7","TRUE"
"36","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-7325bd8c-f2cc-497a-b3e0-7ba8cd30314a","TRUE"
"37","2025-07-16 10:00:00","2025-07-16 10:00:01","2025-05-28","CSO","ical-355090f4-845d-4fb4-8056-1e4c11fa7190","TRUE"
