"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-cf6b406b-493d-469c-961d-823f82057320","TRUE"
"2","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"3","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-6776c416-9d3b-4a9f-a4f6-8392ca06e39e","TRUE"
"4","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-af90904a-9c50-412d-a890-1ccb4572e971","TRUE"
"5","2025-07-18 10:00:00","2025-07-18 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2025","CSO","ical-68bfb33b-f198-498b-9f33-761d6aec3ce2","TRUE"
"6","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"7","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-3ca4eb7c-9d4f-4c67-a92c-88fd89f3e2dd","TRUE"
"8","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-7a765f97-e08c-40f0-9b93-4bbc77e84686","TRUE"
"9","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-52ed28bb-af26-4580-a8e3-db43d7793a44","TRUE"
"10","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-4146f455-4dd3-423c-9d24-7fb2d0035d19","TRUE"
"11","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"12","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d0df7a13-ba60-4515-a3a5-a4dc58a2c915","TRUE"
"13","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"14","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-b4956e99-ceba-4cfe-b577-ad53d7ded736","TRUE"
"15","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"16","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-a8c84d10-a699-4ff3-8500-c6e970c0f1bf","TRUE"
"17","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-b6a8424a-1ee1-4ddc-a684-af0d4dafa740","TRUE"
"18","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-4bdc496b-c4cf-4536-a2a9-1199f7b2a580","TRUE"
"19","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e10e3234-3c1f-42ca-ad7b-620b17d2b202","TRUE"
"20","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-841694a2-9668-45bb-8852-1e9085ed52d6","TRUE"
"21","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-b931dc96-da1a-4029-b38b-5830d63e2ba6","TRUE"
"22","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-5dd5c587-5886-4bec-b50b-a3bbdf367626","TRUE"
"23","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-e92b4839-cb1a-47a4-b813-0a9130d02139","TRUE"
"24","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-7ab5d26f-6b36-42e0-ac98-d5aae5eee33d","TRUE"
"25","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-2bccd7a9-4909-4ceb-9da1-b4febc323444","TRUE"
"26","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"27","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-d1f497ea-e07e-4ac3-986d-e5171c5afacb","TRUE"
"28","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"29","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-7f1b82fa-1a91-471c-9046-711ba25fa6c2","TRUE"
"30","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-0697b73d-3191-4c7f-adb1-c4c556e17c41","TRUE"
"31","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-e83d6054-da18-4829-a951-0547f60e4bf8","TRUE"
"32","2025-08-22 10:00:00","2025-08-22 10:00:01","2025-07-13","CSO","ical-dcd7fb96-ef41-48b5-88a1-9f5cee658f05","TRUE"
