"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-15 10:00:00","2025-12-15 10:01:00","Structure of government debt","Eurostat","20251223T172407Z-1@pitalized.cc.cec.eu.int","TRUE"
"2","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-6a181106-559c-4568-b299-dcd919559226","TRUE"
"3","2025-12-16 10:00:00","2025-12-16 10:00:01","Analysis of People Experiencing Long-Lasting Conditions or Difficulties -  2024","CSO","ical-363ae3ae-d46e-49ad-ae1e-f3bd32a55a9a","TRUE"
"4","2025-12-17 10:00:00","2025-12-17 10:01:00","Inflation (HICP)","Eurostat","20251223T172421Z-1@pitalized.cc.cec.eu.int","TRUE"
"5","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-83cf52da-68bc-454e-b2bd-932465a8d48f","TRUE"
"6","2025-12-17 10:00:00","2025-12-17 10:00:01","Goods Exports and Imports -  October 2025","CSO","ical-2b1457a5-4541-42f5-8067-f53b824c8deb","TRUE"
"7","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5e2a1f05-39b0-4194-8c16-806931ff5c23","TRUE"
"8","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-817ccc72-f322-49fb-944a-d6b20d4c11aa","TRUE"
"9","2025-12-18 10:00:00","2025-12-18 10:00:01","Foreign Direct Investment -  2024","CSO","ical-6fbf3bae-aa25-4204-a60f-7d9e649a4217","TRUE"
"10","2025-12-19 10:00:00","2025-12-19 10:00:01","Household Internet Security -  2025","CSO","ical-a06345ce-dec9-4598-8a22-c07e20b135df","TRUE"
"11","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-7e7f1afa-01c1-4677-8615-33c68860f4d7","TRUE"
"12","2025-12-30 10:00:00","2025-12-30 10:00:01","Press Statement - The Savings and Benefits of New Year’s Resolutions -  2025","CSO","ical-aee0e3d0-f3a9-4cb6-8c3c-c91dc76d18ab","TRUE"
"13","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-9c95a2bf-a394-4282-9d0c-b8b85041615d","TRUE"
"14","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20251223T172456Z-1@pitalized.cc.cec.eu.int","TRUE"
"15","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-995de167-a032-4ff6-983c-97d59c92e96c","TRUE"
"16","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-a25d0dd7-6987-46d6-9065-436787601c53","TRUE"
"17","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20251223T172504Z-1@pitalized.cc.cec.eu.int","TRUE"
"18","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-2cf71b54-9b3e-4cd6-84cc-c9de4ee4019e","TRUE"
"19","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-8c2e60f0-ec4c-4ec6-a5c9-cd86d80cfd6b","TRUE"
"20","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-7a6961af-b1b4-49ce-a229-2f33fdc726bc","TRUE"
"21","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-ff090f60-932f-41df-9d7d-302b70d6dcf3","TRUE"
"22","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-389cea97-1264-45af-8a60-384c1ded618b","TRUE"
"23","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-9e363d28-d4c3-4d24-ba1d-54df5573e41f","TRUE"
"24","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-3b3d917c-752b-4d10-bedf-f29cce0aacbc","TRUE"
"25","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20251223T172535Z-1@pitalized.cc.cec.eu.int","TRUE"
"26","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20251223T172539Z-1@pitalized.cc.cec.eu.int","TRUE"
"27","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20251223T172543Z-1@pitalized.cc.cec.eu.int","TRUE"
"28","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20251223T172544Z-1@pitalized.cc.cec.eu.int","TRUE"
"29","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20251223T172545Z-1@pitalized.cc.cec.eu.int","TRUE"
"30","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-da5cb27d-0918-4962-93b7-42e9d424dbcd","TRUE"
"31","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-2c9d4010-e1b6-4043-9748-4983f1a4a8cd","TRUE"
"32","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-2e3dfa54-146e-40e4-9d7c-060f637e8b25","TRUE"
"33","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20251223T172555Z-1@pitalized.cc.cec.eu.int","TRUE"
"34","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20251223T172556Z-1@pitalized.cc.cec.eu.int","TRUE"
"35","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20251223T172558Z-1@pitalized.cc.cec.eu.int","TRUE"
"36","2026-01-30 10:00:00","2026-01-30 10:00:01","2025-12-13","CSO","ical-69758146-f795-4336-8753-ddf142c650ab","TRUE"
