"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-02 10:00:00","2025-01-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8b5dd36a-fcfa-41a4-a3f3-e587fcdb56b9","TRUE"
"2","2025-01-03 10:00:00","2025-01-03 10:00:01","Ireland: The Year in Numbers -  2024","CSO","ical-cfd7010f-b130-464f-8262-d0a3ccc988be","TRUE"
"3","2025-01-06 10:00:00","2025-01-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-060cf988-a961-4d99-ab12-f25e9c42f935","TRUE"
"4","2025-01-06 16:00:00","2025-01-06 16:00:01","Exchequer Returns","Department of Finance","ical-afa49a27-15ce-446f-a237-c2a5f5f8ffb2","TRUE"
"5","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"6","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"7","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-738b5496-683f-449b-964b-ffcf681fe343","TRUE"
"8","2025-01-08 10:00:00","2025-01-08 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2024","CSO","ical-ca821f86-095b-4b51-9e8c-6e4e444cf7a3","TRUE"
"9","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-51630282-dccc-45ab-bafd-8d7c06e13288","TRUE"
"10","2025-01-09 10:00:00","2025-01-09 10:00:01","Industrial Production and Turnover -  November 2024 (Provisional) October 2024 (Final)","CSO","ical-9b7e541d-aab0-4599-bb7b-67698b4df78b","TRUE"
"11","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-5727cf64-adb8-4ec9-b596-d0e1704a2c7e","TRUE"
"12","2025-01-10 10:00:00","2025-01-10 10:00:01","Retail Sales Index -  November 2024","CSO","ical-9532cfa8-df66-48bc-b4a5-1f5b84fb5509","TRUE"
"13","2025-01-13 10:00:00","2025-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5365c2db-6d5e-4401-9a41-f760159ef23f","TRUE"
"14","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-9d3514ce-d66d-402c-8d86-2bb8bea1eada","TRUE"
"15","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-654a55ed-134a-4f47-97e5-e92010a1a6e9","TRUE"
"16","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-16795990-dd3e-408c-bbb3-d33c757fe8b2","TRUE"
"17","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-453da52d-c08b-474d-a5c3-ead46829d640","TRUE"
"18","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"19","2025-01-17 10:00:00","2025-01-17 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-1be9c9e9-6cd2-4577-b20f-6315cc68c482","TRUE"
"20","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-296f6275-90b4-45a4-9c75-856fd3632d39","TRUE"
"21","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"22","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-c3c5ff69-fae2-4b89-9da8-92b441fd445f","TRUE"
"23","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-be06269d-6714-47d4-99f6-e59722d06198","TRUE"
"24","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-2b53fd81-ade3-489c-87ae-ef983839543a","TRUE"
"25","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-9dd6a1d1-24f2-48c2-94a0-75523dd6d549","TRUE"
"26","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-8fdbca12-19cb-4fd6-aa0d-b53bb68e2017","TRUE"
