"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2023-12-22 10:00:00","2023-12-22 10:00:01","Wholesale Price Index -  November 2023","CSO","ical-9c7f5ff5-6b18-4ecb-9f80-efeb2734bcfa","TRUE"
"2","2023-12-22 10:00:00","2023-12-22 10:00:01","Inbound Tourism -  November 2023","CSO","ical-1da253c0-f417-4a13-8c1c-f15a58e9d046","TRUE"
"3","2023-12-22 10:00:00","2023-12-22 10:00:01","Metered Electricity Generation -  October 2023","CSO","ical-c1ed8712-d309-4f89-bd10-9f744491dd17","TRUE"
"4","2024-01-03 10:00:00","2024-01-03 10:00:01","Year in Numbers -  2023","CSO","ical-ed64614d-b75e-42db-bd0e-dd7ac4a8594d","TRUE"
"5","2024-01-04 10:00:00","2024-01-04 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2023","CSO","ical-6aec5212-081d-4134-bd95-b8e3bfd45139","TRUE"
"6","2024-01-05 10:00:00","2024-01-05 10:00:00","Flash Estimate inflation euro area December 2023","Eurostat","d1e3229","TRUE"
"7","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"8","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-9fc17a6e-920e-40a4-b9c5-55397a5ee4b8","TRUE"
"9","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-1c222ae7-9c03-4d8f-a114-c7bf7f8d7e59","TRUE"
"10","2024-01-09 10:00:00","2024-01-09 10:00:01","Networked Gas Daily Supply and Demand  -  October 2023","CSO","ical-138481a9-20f2-413c-aab1-29d9a21f0d66","TRUE"
"11","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-3bbc2b2b-c9b4-4839-bf4b-2d775046f6c5","TRUE"
"12","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-3af6bfe5-06cc-4295-8e43-5b3741cf5606","TRUE"
"13","2024-01-10 10:00:00","2024-01-10 10:00:01","Wood and Paper Exports and Imports -  2022","CSO","ical-5ee03ad0-50c0-4e71-809f-1d481e339f85","TRUE"
"14","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-7a82aaa0-20a1-4e3e-aef5-fbb3fa1efd87","TRUE"
"15","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-9f904fec-dcda-49b8-94c7-e135d865ce33","TRUE"
"16","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-6a0c419a-2108-41f3-95ba-f5ab279646fd","TRUE"
"17","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-1496c91b-e8db-4cd8-ab62-eed6c541d3ed","TRUE"
"18","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-285e64db-be02-4161-9162-31b18ab89fa9","TRUE"
"19","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-4ba2b9d9-7e67-4e4e-8755-a8224da3e922","TRUE"
