"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-5abbd60b-2fd8-4de7-b50a-e2b493267314","TRUE"
"2","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-dd8fa3de-4e48-41f7-b18e-89e62606d124","TRUE"
"3","2025-01-15 10:00:00","2025-01-15 10:00:01","Statistical Work Plan -  2025","CSO","ical-cc1cfe91-fe2e-469f-b7ea-a9305c50cb21","TRUE"
"4","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-e1b71b16-1cc0-4b99-a295-0c5ce89e8c19","TRUE"
"5","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-e6068a26-c026-4b49-b960-7ea363d282b8","TRUE"
"6","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"7","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-4ba8c5b8-976d-482b-8d9b-736cfe04f822","TRUE"
"8","2025-01-17 10:00:00","2025-01-17 10:00:01","Press Statement: Launch of new CSO online Pulse Survey: COVID-19 – Our Lives Five Years On -  2025","CSO","ical-a69326c3-7465-4c85-b36e-cf66f9929176","TRUE"
"9","2025-01-17 00:00:00","2025-01-17 00:00:01","World Economic Outlook","IMF","ical-5d1b5f94-696d-40cc-863d-fc19cda8e4fa","TRUE"
"10","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"11","2025-01-20 10:00:00","2025-01-20 10:00:01","Growing Up in Ireland -  2024","CSO","ical-b1daba7f-017f-4114-b243-1d1a1628c387","TRUE"
"12","2025-01-21 10:00:00","2025-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2024","CSO","ical-e364c541-ffa9-4c04-b75f-eaa84e3330d5","TRUE"
"13","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-fa944d54-ea90-481a-81eb-57d9fef4c8c0","TRUE"
"14","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-055cc91f-6685-4088-beff-30f5d91f5c73","TRUE"
